model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
BANet,ESO_TJ_1009540774,1,0.8138660582332962,0.6861502142170149,0.9565455875182838,0.7082261630792834,0.9968924576978234,6.082762530298219,1.5476906276892688
BANet,ESO_TJ_1009751122,1,0.9133386680305893,0.8404998329841183,0.8958893024761289,0.9314812633562739,0.997999373084493,6.0,1.2553775268464247
BANet,ESO_TJ_1010687575,1,0.9178160230271049,0.8481145928573408,0.9583907326236694,0.8805373374755494,0.9979890684346208,3.3166247903554,0.8443087486265972
BANet,ESO_TJ_1010828627,1,0.8239399987902982,0.7005935053847498,0.8527305506172221,0.797030050552331,0.9914017800223865,12.328828005937952,2.7391209444589895
BANet,ESO_TJ_1010895787,1,0.9544888642965832,0.9129399311987298,0.9369907658881043,0.9726529461516775,0.9997195261823755,1.4142135623730951,0.4294812734280741
BANet,ESO_TJ_2002525279,1,0.9045326738211956,0.8257048404870051,0.8823090178058587,0.9279047992992842,0.9988425723889267,4.69041575982343,1.03023887934959
BANet,ESO_TJ_60010624985,1,0.8347526425660228,0.7163737701188648,0.7674092727605044,0.9150523053080202,0.9982870349346237,24.575376941593184,3.3079852458417696
BANet,ESO_TJ_60011421532,1,0.7776679090286758,0.6362165525824518,0.8392021669539522,0.7245411381191977,0.9904554332329685,11.74734012447073,2.4200310010512345
BANet,ESO_TJ_60011620755,1,0.9324712028433177,0.8734857601283594,0.9508838119192342,0.9147581200746056,0.9975131133879112,3.0,0.8658315906969247
BANet,ESO_TJ_60011728996,1,0.8909778023781803,0.8033904139058601,0.8944433799578463,0.8875389763480113,0.9971075257144143,3.7416573867739413,1.0696841639205197
BANet,ESO_TJ_60012435642,1,0.9137817869704976,0.8412506584859472,0.8788889248599825,0.9515597616543989,0.9993311596829639,3.3166247903554,0.9560582972233039
BANet,ESO_TJ_60012502984,1,0.9166626822854411,0.8461470562273811,0.9233288383741091,0.9100920915218836,0.9995461886072734,2.23606797749979,0.5533638252969495
BANet,ESO_TJ_60012576709,1,0.8730706816823046,0.7747341980468158,0.818156871712783,0.9358863689868948,0.9988063827113959,16.30950643030009,2.2327609748053683
BANet,ESO_TJ_60012584102,1,0.8130867341433412,0.6850430924760901,0.7242320556687555,0.9267932697038276,0.9992815554324886,28.372521918222215,4.185034853087525
BANet,ESO_TJ_60012593315,1,0.9659068611419975,0.9340617637292263,0.9715145634261467,0.9603635240371328,0.9988027592519749,1.4142135623730951,0.46034117607232405
BANet,ESO_TJ_60012794864,1,0.8862227554489103,0.7956912028725314,0.8428098733503214,0.9343508875490155,0.9992481380914876,8.0,1.2743424030175663
BANet,ESO_TJ_60012960767,1,0.9090458439086294,0.833257601919337,0.8891410174356588,0.9298622801857899,0.998309534995021,11.49774681370619,1.5930979029747752
BANet,ESO_TJ_60013071191,1,0.6681277687106552,0.5016455430291996,0.6908389585342334,0.64686230248307,0.9981258224385681,39.06788855956945,7.378137375518989
BANet,ESO_TJ_60014029091,1,0.9100734976221357,0.8349861166203887,0.9052650979910303,0.9149332505433095,0.9993416231152761,2.23606797749979,0.7273569844731198
BANet,ESO_TJ_60014189974,1,0.69346159340921,0.5307625018224231,0.6669414674361088,0.7221781392580837,0.9986573899872258,16.30950643030009,3.5281068298672653
BANet,ESO_TJ_60014209128,1,0.7153225046341387,0.5568109562240157,0.7661350023554748,0.6708308780200354,0.9973173804070801,8.12403840463596,1.8977000402105033
BANet,ESO_TJ_60014350177,1,0.9095953757225433,0.8341815097540288,0.8794336810730253,0.9418994413407821,0.9994742472636303,4.123105625617661,0.8389117276949328
BANet,ESO_TJ_60014554249,1,0.8907709552870843,0.8030541208174264,0.9152802661888917,0.8675400291120815,0.9994773464130744,2.23606797749979,0.6784093399710704
BANet,ESO_TJ_60014633120,1,0.8578794575154902,0.7511286467620167,0.8512403800679307,0.8646229092973492,0.9985052266438047,5.0990195135927845,1.1743223167541046
BANet,ESO_TJ_60014724547,1,0.8983921318519016,0.8155280638673899,0.9090415053325182,0.8879893828798938,0.9991894089167901,1.7320508075688772,0.586480454538144
BANet,ESO_TJ_60014732202,1,0.9417619640082627,0.8899339581247258,0.9174737574667982,0.967371098718325,0.9986732553033735,3.0,0.713453874308211
BANet,ESO_TJ_60015089324,1,0.8943241141841608,0.8088483484690188,0.8997005318911188,0.8890115714159527,0.9987887866611336,4.123105625617661,1.0014801572262686
BANet,ESO_TJ_60015110686,1,0.8259931113662456,0.7035675168205289,0.8065470852017937,0.8464,0.999217642169087,4.265892338403542,1.2280676560932597
BANet,ESO_TJ_60015261297,1,0.923963436379676,0.858672899804633,0.968062930186824,0.8837067356024702,0.998436570069319,2.8284271247461903,0.646414253386462
BANet,ESO_TJ_60015463631,1,0.9369193886724603,0.8813248766737138,0.9252395220656235,0.9488979096323836,0.9993493127689761,1.7320508075688772,0.4940505081558049
BANet,ESO_TJ_60016095682,1,0.9078484574414631,0.8312476996687523,0.9334573258937797,0.8836071987480438,0.999429933019525,3.0,0.6130174499948347
BANet,ESO_TJ_60016546446,1,0.6798222956917037,0.5149475661292847,0.7044967880085653,0.6568177280894391,0.997524412642057,6.324555320336759,1.585020602264224
BANet,ESO_TJ_60016562818,1,0.9395049434525926,0.8859116670579161,0.9751928827199232,0.9063368442721378,0.9986811995576946,2.23606797749979,0.5920317571134123
BANet,ESO_TJ_60016664081,1,0.8760674435182356,0.7794662041471433,0.7937888853738269,0.9773752718537995,0.9996615223239868,17.233687939614086,2.2894942121996062
BANet,ESO_TJ_60016794476,1,0.8917554168196842,0.8046557865959738,0.831218844269485,0.9618022032429756,0.9992474679466702,7.0710678118654755,1.2096356802925243
BANet,ESO_TJ_60016900016,1,0.8471445517708863,0.7348228722622373,0.8065505001613423,0.8920413990007138,0.9991267984824095,8.86808352482587,1.460119306156715
BANet,ESO_TJ_60016916054,1,0.5356012202843493,0.3657482017216304,0.937720447445329,0.3748539660798453,0.9925652623645992,40.01249804748511,10.637624657340918
BANet,ESO_TJ_60017128986,1,0.8773150020218359,0.7814435960236277,0.8227219293921353,0.9396682402875828,0.999327306943612,6.6332495807108,1.263656054341432
BANet,ESO_TJ_60017138884,1,0.7502323728588501,0.6002974925626859,0.9651520327980868,0.6135968722849696,0.9982986642745318,16.1245154965971,2.535246765257538
BANet,ESO_TJ_60017721268,1,0.9326075070720518,0.8737250011135361,0.889090332230431,0.9806038792241552,0.9996220213480005,5.0990195135927845,0.9726130776178431
BGHNetV4,ESO_TJ_1009540774,1,0.8074991630398393,0.6771476698483998,0.9555095075572891,0.6991927931142131,0.9967583710442034,7.0,1.6521196046717272
BGHNetV4,ESO_TJ_1009751122,1,0.925326761502737,0.8610308029970484,0.9206020391649135,0.9301002305466081,0.9978996365265737,6.0,1.1981763632628848
BGHNetV4,ESO_TJ_1010687575,1,0.7818644878540678,0.6418534555951775,0.9467438948027551,0.6658959282993108,0.9926535387166063,41.93208657949734,7.087185727268687
BGHNetV4,ESO_TJ_1010828627,1,0.8612839543194143,0.7563641151685393,0.8630092395522949,0.8595655535326833,0.994417229553884,8.366600265340756,2.0538599234192363
BGHNetV4,ESO_TJ_1010895787,1,0.9541032390980886,0.9122346246443424,0.9433279015028064,0.965127587644144,0.9996371189266816,1.4142135623730951,0.4257973135681755
BGHNetV4,ESO_TJ_2002525279,1,0.9011580852597967,0.8200980260867237,0.8793796668581275,0.9240426109786644,0.9987795369513734,3.0,0.8415358899437132
BGHNetV4,ESO_TJ_60010624985,1,0.8371260149037927,0.7198768100694378,0.7642614894092321,0.9253485455752539,0.9985175137005465,23.790754506740637,3.202858549253731
BGHNetV4,ESO_TJ_60011421532,1,0.8078244742275257,0.6776053163011319,0.9474349503406386,0.7040746614615103,0.9880873395385704,7.3484692283495345,1.5104804823816715
BGHNetV4,ESO_TJ_60011620755,1,0.9316475769406452,0.8720414320517578,0.9440718228184168,0.919546096394971,0.9976817491053483,4.0,0.8986318110182148
BGHNetV4,ESO_TJ_60011728996,1,0.8870188473914797,0.7969756229137868,0.9058248706648784,0.8689778137235079,0.9965143606580464,3.7416573867739413,1.1501054925457048
BGHNetV4,ESO_TJ_60012435642,1,0.9184759118263125,0.849242214639245,0.8943313153549808,0.943960362207415,0.9992062965847038,3.0,0.8971132992824462
BGHNetV4,ESO_TJ_60012502984,1,0.9269441507257522,0.8638358864104632,0.9288191099980736,0.9250767459708366,0.999625737383612,1.4142135623730951,0.4640981201780259
BGHNetV4,ESO_TJ_60012576709,1,0.8707175019577134,0.7710360370121568,0.8136519551795106,0.9363913890204748,0.9988229404379616,22.40979529961695,2.8770806030270375
