subset_id,model,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
3,BANet,1,0.8605456630303228,0.7664868726565724,0.8734359566548581,0.8595172834452963,0.9978895120889436,8.782081406980872,1.8015408709834262
3,BGHNetV4,1,0.8471417034890564,0.7530919147945213,0.8997679591228471,0.8255888823320991,0.9966992273410413,10.181629576148305,2.490777247431053
3,MedNeXt,1,0.8302233545751965,0.7303017792277222,0.8942977861090661,0.7986502162605218,0.9956242077507086,16.31240471439952,3.594165210438705
3,nnUNet,1,0.8615572076207141,0.76670676829888,0.8678872516767694,0.8681138950037353,0.9980474649036843,8.432950782115801,1.7546784854936477
3,RWKV_fd,1,0.7908319646977393,0.6776850138339452,0.8776131263290148,0.7489449363142845,0.9935336837426751,21.430938877358514,4.791726084436241
3,RWKV_fd_loss,1,0.7932079603163484,0.6811220423741345,0.882844553735843,0.7481788929967316,0.9937968866796121,17.09573113000134,4.451953911539216
3,UNet3D,1,0.853120869055783,0.7532626572257195,0.8739728431398712,0.8495126491359067,0.9978500859650509,7.88947927613514,1.7248158227044617
