model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
BANet,ESO_TJ_60015100386,1,0.9272578667756436,0.8643809523809524,0.9472915144556936,0.9080540270135068,0.9991154914123744,2.0,0.5908341505793611
BANet,ESO_TJ_60015169727,1,0.6503768989910704,0.48189520356081045,0.8778723937136059,0.5165229885057471,0.9872908808305209,24.839484696748443,4.892750378963943
BANet,ESO_TJ_60015261297,1,0.923963436379676,0.858672899804633,0.968062930186824,0.8837067356024702,0.998436570069319,2.8284271247461903,0.646414253386462
BANet,ESO_TJ_60015654650,1,0.8506092177291188,0.7400522353664157,0.9297432928006176,0.7838893409275834,0.9993651919648981,3.0,0.8403235429225261
BANet,ESO_TJ_60015765657,1,0.975449887289384,0.9520763066519711,0.9675349283747252,0.9834954115874538,0.99902547956464,1.0,0.36451706642726783
BANet,ESO_TJ_60015925090,1,0.9275642263859378,0.8649135446685879,0.9170247302587606,0.9383488031265266,0.9993921605081577,2.8284271247461903,0.6761895144439686
BANet,ESO_TJ_60016126628,1,0.929150838873061,0.867676674364896,0.8979483878369162,0.9625998373905974,0.9971787155373196,4.123105625617661,1.0015644871952503
BANet,ESO_TJ_60016794476,1,0.8917554168196842,0.8046557865959738,0.831218844269485,0.9618022032429756,0.9992474679466702,7.0710678118654755,1.2096356802925243
BANet,ESO_TJ_60016900016,1,0.8471445517708863,0.7348228722622373,0.8065505001613423,0.8920413990007138,0.9991267984824095,8.86808352482587,1.460119306156715
BANet,ESO_TJ_60017072608,1,0.8009831396150136,0.668033257979233,0.6765093900356977,0.9815899110460534,0.9998421342293543,20.492680929846145,3.950852761347705
BANet,ESO_TJ_60017128986,1,0.8773150020218359,0.7814435960236277,0.8227219293921353,0.9396682402875828,0.999327306943612,6.6332495807108,1.263656054341432
BANet,ESO_TJ_60017721268,1,0.9326075070720518,0.8737250011135361,0.889090332230431,0.9806038792241552,0.9996220213480005,5.0990195135927845,0.9726130776178431
BGHNetV4,ESO_TJ_1006597148,1,0.8320588406981495,0.7124150339864055,0.9515353805073431,0.7392386681879473,0.998796934623877,4.242640687119285,1.1762712435281075
BGHNetV4,ESO_TJ_1009540774,1,0.8074991630398393,0.6771476698483998,0.9555095075572891,0.6991927931142131,0.9967583710442034,7.0,1.6521196046717272
BGHNetV4,ESO_TJ_1011025579,1,0.8273390842733909,0.7055228610230874,0.9457255041941817,0.7352945257753417,0.9906541598199422,26.851443164195103,4.3682060099826
BGHNetV4,ESO_TJ_2002525279,1,0.9011580852597967,0.8200980260867237,0.8793796668581275,0.9240426109786644,0.9987795369513734,3.0,0.8415358899437132
BGHNetV4,ESO_TJ_60010337722,1,0.8019808580543784,0.6694224073514682,0.8051322255578713,0.7988540638992183,0.9948152803010483,12.328828005937952,2.5843784527495304
BGHNetV4,ESO_TJ_60010480766,1,0.9301291808666837,0.8693845688960515,0.9136981950987139,0.9471619434309072,0.9990647607079072,2.0,0.6722427311609905
BGHNetV4,ESO_TJ_60010624985,1,0.8371260149037927,0.7198768100694378,0.7642614894092321,0.9253485455752539,0.9985175137005465,23.790754506740637,3.202858549253731
BGHNetV4,ESO_TJ_60011080900,1,0.8640876412187607,0.7606992163954189,0.8686806883365201,0.859542909035871,0.9982076308955762,5.0,1.0498288579037272
BGHNetV4,ESO_TJ_60011421532,1,0.8078244742275257,0.6776053163011319,0.9474349503406386,0.7040746614615103,0.9880873395385704,7.3484692283495345,1.5104804823816715
BGHNetV4,ESO_TJ_60011847427,1,0.8695028309935624,0.7691331343693184,0.9643440860215053,0.791646070192783,0.9971546389366518,7.0,1.2589883631990713
BGHNetV4,ESO_TJ_60012144508,1,0.8988107028817279,0.8162181608864585,0.8562004679598461,0.9458841971849776,0.9984021917300989,6.48074069840786,1.3192005733615635
BGHNetV4,ESO_TJ_60012146817,1,0.9113472454385976,0.8371330909880094,0.9247569615094159,0.8983208737977131,0.9956637660777592,6.0,1.421237969692704
BGHNetV4,ESO_TJ_60012502984,1,0.9269441507257522,0.8638358864104632,0.9288191099980736,0.9250767459708366,0.999625737383612,1.4142135623730951,0.4640981201780259
BGHNetV4,ESO_TJ_60012584102,1,0.8393575981214357,0.7231836410274938,0.7695590327169275,0.9230804703712243,0.999194646815451,8.246211251235321,1.3719775896647801
BGHNetV4,ESO_TJ_60012593315,1,0.9489886579206455,0.9029290359922624,0.9749518938210285,0.924372368626228,0.9976182864528624,2.449489742783178,0.7686104781585923
BGHNetV4,ESO_TJ_60012747242,1,0.0,0.0,0.0,0.0,0.9558925261327371,84.94821687853207,40.52897200760602
BGHNetV4,ESO_TJ_60012847127,1,0.9129561197678829,0.8398521314272419,0.9258742055914959,0.9003935480294883,0.9982570852587918,4.358898943540674,1.7040277242912085
BGHNetV4,ESO_TJ_60012960767,1,0.9198090692124105,0.8515245249668582,0.8969570023855239,0.9438559970611645,0.9986551563826787,10.04987562112089,1.3772033860701784
BGHNetV4,ESO_TJ_60013071191,1,0.4182753903281145,0.26444261394838003,0.9287367405978785,0.2699195650346123,0.987516664414395,47.21228653645151,14.195521733525204
BGHNetV4,ESO_TJ_60013319680,1,0.8799709648986364,0.7856679937042866,0.8704482511026772,0.8897043405326064,0.9994960244859282,4.0,0.8657388332510455
BGHNetV4,ESO_TJ_60013348842,1,0.8244099399271247,0.7012733162068581,0.9560682198873154,0.7246234635581973,0.9977101925223295,14.0,2.080825248036833
BGHNetV4,ESO_TJ_60013935451,1,0.9052647926696692,0.8269258050787346,0.9135790859507241,0.8971004678650578,0.9983813097687931,5.0990195135927845,1.1917322084329185
BGHNetV4,ESO_TJ_60014016636,1,0.8771596333375575,0.7811970956698394,0.8203618836915297,0.9424071888898974,0.9993875009653255,7.3484692283495345,1.3537054036186271
BGHNetV4,ESO_TJ_60014034454,1,0.2798372261553041,0.16268066627778857,0.9414853713428357,0.1643423034112486,0.9816724856090073,58.111960903070546,24.803010872671518
BGHNetV4,ESO_TJ_60014554249,1,0.9147003072096216,0.8428089616959769,0.8954440747376504,0.9348029392117568,0.9997664331955863,2.0,0.547688145409494
BGHNetV4,ESO_TJ_60014724547,1,0.9008547008547009,0.8195956454121306,0.9307791590245228,0.8727944455060832,0.9990410246485958,1.7320508075688772,0.57594866391033
BGHNetV4,ESO_TJ_60014732202,1,0.9613892201634718,0.9256491833396814,0.9584063098068781,0.964390756302521,0.9984827968255594,1.4142135623730951,0.4652945639598331
BGHNetV4,ESO_TJ_60015089324,1,0.8951092658318266,0.810133742777486,0.8961694900102802,0.8940515473111567,0.9988548177902321,4.123105625617661,0.9660319358895322
BGHNetV4,ESO_TJ_60015100386,1,0.926663174436878,0.8633479746217667,0.9231812963156246,0.9301714165527395,0.9993609208898984,2.0,0.592213008438395
BGHNetV4,ESO_TJ_60015169727,1,0.41964776885728183,0.2655406564357135,0.8239308747104126,0.28151507696257233,0.96747594675602,27.28277705085091,8.164499608139717
BGHNetV4,ESO_TJ_60015261297,1,0.41888159728380675,0.2649274061728791,0.9753392330383481,0.2667139907072793,0.967091223891951,50.6458290484024,17.1820577303482
BGHNetV4,ESO_TJ_60015654650,1,0.6086298258894777,0.43743199129488575,0.9310943833236827,0.4520663480461063,0.9972050281767768,55.71489917187902,15.701771325611226
BGHNetV4,ESO_TJ_60015765657,1,0.9762670431795671,0.9536344773071602,0.9753585474512182,0.977177232918783,0.9986327397418835,1.0,0.3605969956822631
BGHNetV4,ESO_TJ_60015925090,1,0.9389695917833623,0.8849601147261809,0.9427575670772462,0.9352119346436183,0.9993411058440251,1.7320508075688772,0.571097615257987
BGHNetV4,ESO_TJ_60016126628,1,0.9496403805421856,0.9041097572204659,0.9387065729345256,0.9608318981264026,0.9969055550029352,2.449489742783178,0.7344578538898484
BGHNetV4,ESO_TJ_60016794476,1,0.9207990129055924,0.8532229157654039,0.8861171134549967,0.958306339657566,0.9991211518081009,5.0990195135927845,0.9145842599147714
BGHNetV4,ESO_TJ_60016900016,1,0.9048493469546102,0.826232760249386,0.9407873507583091,0.8715559762841911,0.9987597170730862,2.23606797749979,0.642031091065152
BGHNetV4,ESO_TJ_60017072608,1,0.8134131195664446,0.6855065844561163,0.698859227068136,0.9728839194079836,0.9997576494897121,20.024984394500787,3.638532068545768
BGHNetV4,ESO_TJ_60017128986,1,0.88675692997917,0.7965528408477565,0.8394448447157863,0.9397206775056246,0.9993142683847303,6.708203932499369,1.1856316573097916
BGHNetV4,ESO_TJ_60017721268,1,0.851235236582775,0.7410004760684074,0.9171236912477905,0.794179406165983,0.9948914431673053,29.223278392404914,4.296089344446708
MedNeXt,ESO_TJ_1006597148,1,0.8411397823162529,0.725833685099198,0.9182910547396529,0.7759476534296029,0.9990496070656403,4.58257569495584,1.1802362198299086
MedNeXt,ESO_TJ_1009540774,1,0.7995171563591534,0.665996320225921,0.9486226231106777,0.69091796875,0.9966536008273964,7.810249675906654,1.9180238798700933
MedNeXt,ESO_TJ_1011025579,1,0.7413613014923665,0.589018359574831,0.9247367481706229,0.6186774609542914,0.9843541934289082,29.490675469043893,5.492620825399917
MedNeXt,ESO_TJ_2002525279,1,0.8911028993746447,0.8035938581425752,0.900315910396324,0.882076533483399,0.9979678344708806,4.123105625617661,1.0308054610712438
MedNeXt,ESO_TJ_60010337722,1,0.7801613395856914,0.6395610869725311,0.830315314453984,0.7357211839853611,0.9923720752816214,15.535435767705385,2.9493544846321527
MedNeXt,ESO_TJ_60010480766,1,0.9252040250376357,0.8608182823442684,0.9270893981898057,0.9233263046916184,0.9985874293350477,2.0,0.7306972109412553
MedNeXt,ESO_TJ_60010624985,1,0.8947133500108992,0.8094853493613824,0.8752259296115026,0.9150883302191269,0.9980472784217673,4.242640687119285,0.973226312566291
MedNeXt,ESO_TJ_60011080900,1,0.8861630173105582,0.7955948950185261,0.8868068833652007,0.8855200855353597,0.9985523915476663,2.8284271247461903,0.756495733094221
MedNeXt,ESO_TJ_60011421532,1,0.8125013068661002,0.6842123798232125,0.9568415004514488,0.7060006298602195,0.9880799730090358,7.874007874011811,1.5508542741357456
MedNeXt,ESO_TJ_60011847427,1,0.8664013422295056,0.7642928441124841,0.9550537634408602,0.7928091973721794,0.9972018928570395,7.0,1.2810244509345128
MedNeXt,ESO_TJ_60012144508,1,0.9268088474829124,0.8636009021404559,0.9190580421163861,0.9346914963845433,0.9979053693743731,2.8284271247461903,0.7710279529911508
MedNeXt,ESO_TJ_60012146817,1,0.9170656735827866,0.8468340611353712,0.9298394927058485,0.9046380631392352,0.9959393741660373,5.385164807134504,1.347688365348578
MedNeXt,ESO_TJ_60012502984,1,0.9369209171736078,0.8813275816533146,0.9642650741668272,0.9110848198034219,0.999531812322393,1.2071067811865475,0.4015330362377379
MedNeXt,ESO_TJ_60012584102,1,0.824865902053988,0.7019334248710432,0.7271923417015878,0.9528487229862476,0.9995480751914042,20.09975124224178,2.8993547594315148
MedNeXt,ESO_TJ_60012593315,1,0.9531950380485771,0.9105755825532762,0.9775175566995049,0.9300535161017744,0.9978048949369681,2.871320343559643,0.8959437633579961
MedNeXt,ESO_TJ_60012747242,1,0.0,0.0,0.0,0.0,0.9624156777312771,90.62394677337569,36.149493011061395
MedNeXt,ESO_TJ_60012847127,1,0.6922371039417654,0.5293292125264121,0.9566815811222891,0.5423277004103525,0.9862618164430476,37.69615364994153,9.62929115313236
MedNeXt,ESO_TJ_60012960767,1,0.9376940632560509,0.8826968115514412,0.9283373092065709,0.947241352014565,0.9986967091662018,2.23606797749979,0.6885862292804668
MedNeXt,ESO_TJ_60013071191,1,0.33718764886752417,0.20278153974372332,0.7508196721311475,0.2174131576008042,0.9865697518955022,67.1863081289633,26.549101041949218
MedNeXt,ESO_TJ_60013319680,1,0.7996947387322679,0.6662428005086394,0.9136321674017848,0.7110241877544504,0.998265787679715,47.05316142407437,6.115390390742971
MedNeXt,ESO_TJ_60013348842,1,0.8198037755399411,0.6946334503950834,0.9638343231308055,0.7132232801847992,0.9975576026694587,15.0,2.213151527958042
MedNeXt,ESO_TJ_60013935451,1,0.9004941774362012,0.8189990075145328,0.9053350887091718,0.8957047604279733,0.998371625711173,4.58257569495584,1.0538313217989044
MedNeXt,ESO_TJ_60014016636,1,0.8961656764037216,0.8118661082072761,0.9265960809102401,0.8676704524434908,0.998273515329369,6.0,1.0976465416805095
MedNeXt,ESO_TJ_60014034454,1,0.37004537819339633,0.2270280247331344,0.9227306826706677,0.23142776506005205,0.9882684569926391,63.631753079732135,27.03101141782575
MedNeXt,ESO_TJ_60014554249,1,0.9255614433509968,0.8614372945044622,0.938827745072946,0.9126648420004977,0.999664008408405,1.4142135623730951,0.46935303049500987
MedNeXt,ESO_TJ_60014724547,1,0.9033835321728926,0.8237916889602283,0.9413083350315875,0.8683963150968227,0.9989915632258644,1.4142135623730951,0.561912526296241
MedNeXt,ESO_TJ_60014732202,1,0.9586642421003096,0.920610124859129,0.9569796439134721,0.9603547816370239,0.9983062622051312,2.0,0.4952414505036238
MedNeXt,ESO_TJ_60015089324,1,0.8996403909369691,0.8175876172908814,0.9113216823850177,0.888254770410386,0.9987637237508188,3.7416573867739413,0.8728180807532092
MedNeXt,ESO_TJ_60015100386,1,0.9039230574538092,0.8246894194799796,0.931896461747208,0.8775801061529389,0.9988012454342898,5.0,0.9805697655193389
MedNeXt,ESO_TJ_60015169727,1,0.7471564559433732,0.5963685246157143,0.9583307244380439,0.6122444897795912,0.9906125769292227,22.38302928559939,4.30890306366311
MedNeXt,ESO_TJ_60015261297,1,0.40980578905958837,0.25770801216615974,0.9730973451327434,0.2595572807385648,0.9659322874104551,52.23983154643591,19.955070650509153
MedNeXt,ESO_TJ_60015654650,1,0.8224566422313606,0.698451260249013,0.8878594865856012,0.7660283097418817,0.9993283845712967,4.0,1.0008737293373282
MedNeXt,ESO_TJ_60015765657,1,0.9592288943053401,0.9216521183734299,0.947879032869306,0.9708538552439772,0.9982920619548334,1.7320508075688772,0.6222534640221344
MedNeXt,ESO_TJ_60015925090,1,0.9291906837246356,0.8677461706783369,0.946624653871861,0.9123872630222714,0.9990829426367133,3.0,1.8540378048233406
MedNeXt,ESO_TJ_60016126628,1,0.9538024392825187,0.9116848242586246,0.9477568657943544,0.9599256351993389,0.9968004139670589,2.23606797749979,0.6764129371583882
MedNeXt,ESO_TJ_60016794476,1,0.9423010552516812,0.8908972254632468,0.9638219122397895,0.9217202717079958,0.9981340326402853,2.0,0.5260756350776199
MedNeXt,ESO_TJ_60016900016,1,0.8554026384677189,0.7473393415153299,0.8874905883618371,0.8255540547301016,0.9983223946601442,4.123105625617661,0.9740357873561661
MedNeXt,ESO_TJ_60017072608,1,0.8304417617696858,0.7100473791080695,0.7326943970200217,0.9582846993148947,0.9996031631086522,20.024984394500787,2.9015951389534895
MedNeXt,ESO_TJ_60017128986,1,0.862491877842755,0.7582292038557658,0.8053543665390012,0.9283559907330506,0.9992085111849104,7.14142842854285,1.3883693973498392
MedNeXt,ESO_TJ_60017721268,1,0.8818122413417556,0.788608383980053,0.9174636268866428,0.8488279448148615,0.9964881107204683,50.85272854036448,7.781352475558682
nnUNet,ESO_TJ_1006597148,1,0.8141907381934892,0.6866118898018366,0.9483311081441923,0.7132958425386624,0.9986337503385715,6.324555320336759,1.4006399448089792
nnUNet,ESO_TJ_1009540774,1,0.8125822516966429,0.6843271905424201,0.9595928815212091,0.7046319087044082,0.9968280576562999,6.090927677565251,1.5912418024746937
nnUNet,ESO_TJ_1011025579,1,0.7920573389565436,0.6557077289350318,0.9536141352846689,0.6773105834928442,0.9875284279920553,18.547236990991408,3.0163152110630107
nnUNet,ESO_TJ_2002525279,1,0.8922368696379995,0.8054401208915754,0.8572085008615739,0.9302499532506389,0.9989148206981223,5.830951894845301,1.1846669183402136
nnUNet,ESO_TJ_60010337722,1,0.8103366109376672,0.6811478090255069,0.7965848901466623,0.8245714738133882,0.9956657073484428,11.045361017187261,2.355259212929882
nnUNet,ESO_TJ_60010480766,1,0.9270744428639166,0.8640622237935301,0.9055205631715451,0.9496794249077132,0.9991196319644007,2.0,0.7022625572102057
nnUNet,ESO_TJ_60010624985,1,0.8385569359781394,0.7219957326830755,0.7696634918056091,0.920996354799514,0.9984125286694587,23.706539182259394,3.1480426252069194
nnUNet,ESO_TJ_60011080900,1,0.8642148105858303,0.7608963549098456,0.897246653919694,0.8335287221570926,0.9977373271488873,4.898979485566356,1.0808380416878371
nnUNet,ESO_TJ_60011421532,1,0.7698127774560896,0.6257687962846743,0.8184355249117623,0.7266433464509546,0.9907893825718715,15.811388300841896,2.9840220997439357
nnUNet,ESO_TJ_60011847427,1,0.8703262658534224,0.7704226800589626,0.9666236559139785,0.7914773727768973,0.9971449952794298,8.0,1.4354848782263174
nnUNet,ESO_TJ_60012144508,1,0.8925942138565005,0.806022710938623,0.8464789795456261,0.944023569023569,0.9983628004630444,10.488088481701515,1.6648827671965594
nnUNet,ESO_TJ_60012146817,1,0.8923129705985063,0.8055641592920354,0.872936720089184,0.9125689223057644,0.9965352835460978,8.0,1.7861383239068327
nnUNet,ESO_TJ_60012502984,1,0.9117347680674713,0.8377872795296633,0.9058948179541514,0.9176505024880476,0.999595547185363,3.3166247903554,0.6752590873265959
nnUNet,ESO_TJ_60012584102,1,0.8184270053941187,0.6926588616449452,0.7233093691130675,0.9423491109441523,0.9994442676766092,29.394727184713492,4.316242605714569
nnUNet,ESO_TJ_60012593315,1,0.9642589515524712,0.9309845863479081,0.9735045968126572,0.9551872710548823,0.9986362848411544,1.4142135623730951,0.4854202093960322
nnUNet,ESO_TJ_60012747242,1,0.005767355074000255,0.0028920171819844342,0.017034068136272545,0.0034713359538516516,0.9906739093045921,86.92525410643975,39.842841642311804
nnUNet,ESO_TJ_60012847127,1,0.9076198221948004,0.8308644193987318,0.9223118356179999,0.8933885438233264,0.9981271183276166,4.123105625617661,0.9334559824534598
nnUNet,ESO_TJ_60012960767,1,0.8726434118948881,0.7740615712031703,0.8182735012897345,0.9347527472527473,0.9985603182649904,19.87460691435179,2.5863692540141185
nnUNet,ESO_TJ_60013071191,1,0.721503637833468,0.5643376541258299,0.6885245901639344,0.7578008915304606,0.9989064502185662,22.2058334814731,3.823323371071118
nnUNet,ESO_TJ_60013319680,1,0.882020202020202,0.7889410914347669,0.8956816083700893,0.8687692766888867,0.9993681143507027,4.0,0.861288865098167
nnUNet,ESO_TJ_60013348842,1,0.8120569681992587,0.6835824163792632,0.9507385411908025,0.708683314415437,0.9975369694503599,12.782337649086235,1.9874421337903119
nnUNet,ESO_TJ_60013935451,1,0.9031499316614221,0.8234032688072331,0.8906651620588051,0.9159896840747904,0.9987381672920954,6.0,1.3291068214574626
nnUNet,ESO_TJ_60014016636,1,0.8787692828575661,0.7837541992224362,0.820322376738306,0.946183640920483,0.999429975287667,9.0,1.431676760712738
nnUNet,ESO_TJ_60014034454,1,0.9065613608748481,0.8290921213468163,0.9328582145536384,0.881706452375325,0.9995208586825097,1.4142135623730951,0.5755680895659766
nnUNet,ESO_TJ_60014554249,1,0.890642475456692,0.802845300772936,0.917199897619657,0.8655797101449275,0.9994672953825566,2.449489742783178,0.6942466419546486
nnUNet,ESO_TJ_60014724547,1,0.9000908570851701,0.8183320075873463,0.908498063990218,0.8918378234195785,0.9992211026439771,1.445997286892789,0.5864913158784701
nnUNet,ESO_TJ_60014732202,1,0.942462662193058,0.8911861818018463,0.9204082816215275,0.9655999026527136,0.9985941876846465,3.0,0.7264352006577304
nnUNet,ESO_TJ_60015089324,1,0.8939761240451906,0.8082792274926596,0.873597640012515,0.9153280569475015,0.9991285818875167,5.0,1.0570548460504747
nnUNet,ESO_TJ_60015100386,1,0.9296492659053833,0.8685463897885312,0.9516751904811607,0.9086198305929247,0.9991174163494531,2.0,0.565018137485463
nnUNet,ESO_TJ_60015169727,1,0.8646568120890806,0.7615818910932883,0.9037317638219272,0.8288208102443366,0.997113126510137,4.898979485566356,1.1728712073802603
nnUNet,ESO_TJ_60015261297,1,0.9276002719238613,0.8649762282091917,0.9660176991150442,0.892121608368748,0.9985664134318856,2.23606797749979,0.601820672122084
nnUNet,ESO_TJ_60015654650,1,0.8523251686190984,0.742653881843489,0.9268480988226211,0.7888943650402497,0.9993857467431432,3.0,0.8098082667624114
nnUNet,ESO_TJ_60015765657,1,0.9727975808746395,0.9470359130413211,0.9644863276151016,0.981253320081567,0.9988940608337306,1.0,0.4101727815658136
nnUNet,ESO_TJ_60015925090,1,0.9123463783464276,0.8388207055839862,0.8842738470352335,0.9422597547947296,0.9994533297755618,5.0,0.8674276356429274
nnUNet,ESO_TJ_60016126628,1,0.9250787855367744,0.8606014776615263,0.8849274383209794,0.9690468380315603,0.9977142132641601,4.242640687119285,1.0609869247105705
nnUNet,ESO_TJ_60016794476,1,0.8955732382128321,0.8108941843854165,0.8379581095825934,0.9616961720725808,0.999239176925992,5.830951894845301,1.0591984100400085
nnUNet,ESO_TJ_60016900016,1,0.8347335678362743,0.7163456740844227,0.7721307948800689,0.9083834229674154,0.9993033631969857,5.0,1.1009186615799977
nnUNet,ESO_TJ_60017072608,1,0.7980485123342266,0.6639606677338212,0.6759661648300481,0.9739475596802147,0.9997750292075814,21.10805204444661,4.03946241659265
nnUNet,ESO_TJ_60017128986,1,0.8675943014744002,0.7661514796366833,0.7932577452504646,0.9573036792970895,0.9995494453541924,7.810249675906654,1.434059939556181
nnUNet,ESO_TJ_60017721268,1,0.9323295771637555,0.8732372436496285,0.8897022163803653,0.9792472125913547,0.9995947445380624,5.385164807134504,0.976499897560018
RWKV_fd,ESO_TJ_1006597148,1,0.7518175636801088,0.6023298692591351,0.9595460614152203,0.6180239057528593,0.9978742973744079,81.68965659130991,7.856487989334391
RWKV_fd,ESO_TJ_1009540774,1,0.7785207802366954,0.6373590050820146,0.9401511457825451,0.664312475776237,0.9962537438531602,8.73494783717454,2.09472068531908
RWKV_fd,ESO_TJ_1011025579,1,0.7294086789665859,0.5740702513010506,0.9430305193646261,0.5946943690981328,0.9823572525307159,29.171904291629644,5.090343068492569
RWKV_fd,ESO_TJ_2002525279,1,0.8591396879790784,0.7530629989724132,0.8208213670304423,0.9012108217191146,0.9984808459549674,4.898979485566356,1.3917972651016122
RWKV_fd,ESO_TJ_60010337722,1,0.7848978425489356,0.6459521429831265,0.8403541312121154,0.7363077387035702,0.9923031217372381,12.206555615733702,2.4742966778664375
RWKV_fd,ESO_TJ_60010480766,1,0.90426548044647,0.8252596448407262,0.8769120838405758,0.9333802816901409,0.9988515883043616,3.0,1.0045513092824472
RWKV_fd,ESO_TJ_60010624985,1,0.9185611220422784,0.8493879226692543,0.924371966450722,0.9128228782287823,0.9978773491621462,4.0,0.9639520249849403
RWKV_fd,ESO_TJ_60011080900,1,0.8426946563396219,0.7281523937963588,0.8258891013384321,0.860198351057474,0.9983051682229181,6.0,1.5267356315246108
RWKV_fd,ESO_TJ_60011421532,1,0.7196201283019381,0.5620364270078422,0.8682754658130182,0.6144257800701657,0.9836998345477467,9.433981132056603,2.4102897649086965
RWKV_fd,ESO_TJ_60011847427,1,0.8379289974655564,0.7210652323636483,0.9456344086021505,0.7522496321894139,0.9965085139027784,11.0,2.0718127476073627
RWKV_fd,ESO_TJ_60012144508,1,0.8770347249317206,0.7809989715651666,0.8483055324930183,0.9077780470075115,0.9971889407048181,8.831760866327848,1.742089543526367
