model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
BANet,ESO_TJ_1009540774,1,0.8138660582332962,0.6861502142170149,0.9565455875182838,0.7082261630792834,0.9968924576978234,6.082762530298219,1.5476906276892688
BANet,ESO_TJ_1009751122,1,0.9133386680305893,0.8404998329841183,0.8958893024761289,0.9314812633562739,0.997999373084493,6.0,1.2553775268464247
BANet,ESO_TJ_1010828627,1,0.8239399987902982,0.7005935053847498,0.8527305506172221,0.797030050552331,0.9914017800223865,12.328828005937952,2.7391209444589895
BANet,ESO_TJ_1010895787,1,0.9544888642965832,0.9129399311987298,0.9369907658881043,0.9726529461516775,0.9997195261823755,1.4142135623730951,0.4294812734280741
BANet,ESO_TJ_1011025579,1,0.7364262924545241,0.5828122950461283,0.9515973585579154,0.6006173117649709,0.9826301416573826,28.705400188814647,4.78373131996517
BANet,ESO_TJ_2002525279,1,0.9045326738211956,0.8257048404870051,0.8823090178058587,0.9279047992992842,0.9988425723889267,4.69041575982343,1.03023887934959
BANet,ESO_TJ_2501250133,1,0.8738177077160127,0.7759114254441357,0.8268359427571665,0.926460239268121,0.9992948925253307,8.831760866327848,1.4289219323435274
BANet,ESO_TJ_2801138665,1,0.9240273941986877,0.8587833827893175,0.9353910795087266,0.9129365004258541,0.9986642222579291,2.23606797749979,0.7954041139657325
BANet,ESO_TJ_60010480766,1,0.9319503294881906,0.8725720865038046,0.9225903773884507,0.9415021470818592,0.9989482199861511,2.0,0.6588879597178635
BANet,ESO_TJ_60011065111,1,0.8787475962469187,0.783719698888096,0.9069451474545116,0.8522505382266059,0.9971344158981169,3.7416573867739413,1.203477970896591
BANet,ESO_TJ_60011862918,1,0.9439794388520025,0.893902518172378,0.9622222998463044,0.9264154433402276,0.9978547925972696,3.1622776601683795,0.8173534322607513
BANet,ESO_TJ_60012144508,1,0.8929530630515411,0.8066081330868762,0.8431730696656351,0.9489797652015834,0.998521350312939,9.848857801796104,1.685913292853281
BANet,ESO_TJ_60012335724,1,0.8527971573428088,0.7433708544232077,0.9583171016751071,0.7682098524474978,0.998577304728006,5.830951894845301,1.2288017293996816
BANet,ESO_TJ_60012435642,1,0.9137817869704976,0.8412506584859472,0.8788889248599825,0.9515597616543989,0.9993311596829639,3.3166247903554,0.9560582972233039
BANet,ESO_TJ_60012502984,1,0.9166626822854411,0.8461470562273811,0.9233288383741091,0.9100920915218836,0.9995461886072734,2.23606797749979,0.5533638252969495
BANet,ESO_TJ_60012576709,1,0.8730706816823046,0.7747341980468158,0.818156871712783,0.9358863689868948,0.9988063827113959,16.30950643030009,2.2327609748053683
BANet,ESO_TJ_60012847127,1,0.9052267046485973,0.8268622448979592,0.9237367836073983,0.8874438725221772,0.9980063654699202,5.0,0.9678142463316477
BANet,ESO_TJ_60012960767,1,0.9090458439086294,0.833257601919337,0.8891410174356588,0.9298622801857899,0.998309534995021,11.49774681370619,1.5930979029747752
BANet,ESO_TJ_60013283579,1,0.8887191240132417,0.7997250229147571,0.9511264534883721,0.8339971323880835,0.9969711180701972,6.0,1.1989874000363578
BANet,ESO_TJ_60013348842,1,0.8188940243222866,0.6933281527531083,0.9510430942591747,0.71898923617107,0.9976574098688207,13.0,1.950870248569415
BANet,ESO_TJ_60013935451,1,0.9039321800606875,0.8247046064273075,0.9057739326687982,0.9020979020979021,0.9984815397651616,6.164414002968976,1.287356453869866
BANet,ESO_TJ_60014209128,1,0.7153225046341387,0.5568109562240157,0.7661350023554748,0.6708308780200354,0.9973173804070801,8.12403840463596,1.8977000402105033
BANet,ESO_TJ_60014350177,1,0.9095953757225433,0.8341815097540288,0.8794336810730253,0.9418994413407821,0.9994742472636303,4.123105625617661,0.8389117276949328
BANet,ESO_TJ_60014554249,1,0.8907709552870843,0.8030541208174264,0.9152802661888917,0.8675400291120815,0.9994773464130744,2.23606797749979,0.6784093399710704
BANet,ESO_TJ_60014724547,1,0.8983921318519016,0.8155280638673899,0.9090415053325182,0.8879893828798938,0.9991894089167901,1.7320508075688772,0.586480454538144
BANet,ESO_TJ_60014732202,1,0.9417619640082627,0.8899339581247258,0.9174737574667982,0.967371098718325,0.9986732553033735,3.0,0.713453874308211
BANet,ESO_TJ_60015246879,1,0.9428216147821724,0.8918283120099051,0.9716932347055781,0.9156161945721489,0.9980596051493783,2.23606797749979,0.5965921687486204
BANet,ESO_TJ_60015261297,1,0.923963436379676,0.858672899804633,0.968062930186824,0.8837067356024702,0.998436570069319,2.8284271247461903,0.646414253386462
BANet,ESO_TJ_60015463631,1,0.9369193886724603,0.8813248766737138,0.9252395220656235,0.9488979096323836,0.9993493127689761,1.7320508075688772,0.4940505081558049
BANet,ESO_TJ_60015566054,1,0.9679719346087747,0.937931793784922,0.9631702422340936,0.9728217426059153,0.9995382614865943,1.0,0.3646482198715697
BANet,ESO_TJ_60015765657,1,0.975449887289384,0.9520763066519711,0.9675349283747252,0.9834954115874538,0.99902547956464,1.0,0.36451706642726783
BANet,ESO_TJ_60015925090,1,0.9275642263859378,0.8649135446685879,0.9170247302587606,0.9383488031265266,0.9993921605081577,2.8284271247461903,0.6761895144439686
BANet,ESO_TJ_60016095682,1,0.9078484574414631,0.8312476996687523,0.9334573258937797,0.8836071987480438,0.999429933019525,3.0,0.6130174499948347
BANet,ESO_TJ_60016172032,1,0.5456773330485467,0.37521063615985156,0.5165035113854012,0.5783441160000476,0.9823330198305488,29.899832775452108,8.637224611599578
BANet,ESO_TJ_60016546446,1,0.6798222956917037,0.5149475661292847,0.7044967880085653,0.6568177280894391,0.997524412642057,6.324555320336759,1.585020602264224
BANet,ESO_TJ_60017072608,1,0.8009831396150136,0.668033257979233,0.6765093900356977,0.9815899110460534,0.9998421342293543,20.492680929846145,3.950852761347705
BANet,ESO_TJ_60017138884,1,0.7502323728588501,0.6002974925626859,0.9651520327980868,0.6135968722849696,0.9982986642745318,16.1245154965971,2.535246765257538
BANet,ESO_TJ_60017228733,1,0.9240367174187875,0.8587994891443167,0.9511981214813139,0.8983834335337342,0.9962466530271045,3.0,0.8188784815562605
BANet,ESO_TJ_60017521516,1,0.9191126408956805,0.8503315661470089,0.9683390451900853,0.8746490533438918,0.996597399856568,12.0,1.630498389195606
BANet,ESO_TJ_60017721268,1,0.9326075070720518,0.8737250011135361,0.889090332230431,0.9806038792241552,0.9996220213480005,5.0990195135927845,0.9726130776178431
BGHNetV4,ESO_TJ_1009540774,1,0.8074991630398393,0.6771476698483998,0.9555095075572891,0.6991927931142131,0.9967583710442034,7.0,1.6521196046717272
BGHNetV4,ESO_TJ_1009751122,1,0.925326761502737,0.8610308029970484,0.9206020391649135,0.9301002305466081,0.9978996365265737,6.0,1.1981763632628848
BGHNetV4,ESO_TJ_1010828627,1,0.8612839543194143,0.7563641151685393,0.8630092395522949,0.8595655535326833,0.994417229553884,8.366600265340756,2.0538599234192363
BGHNetV4,ESO_TJ_1010895787,1,0.9541032390980886,0.9122346246443424,0.9433279015028064,0.965127587644144,0.9996371189266816,1.4142135623730951,0.4257973135681755
BGHNetV4,ESO_TJ_1011025579,1,0.8273390842733909,0.7055228610230874,0.9457255041941817,0.7352945257753417,0.9906541598199422,26.851443164195103,4.3682060099826
BGHNetV4,ESO_TJ_2002525279,1,0.9011580852597967,0.8200980260867237,0.8793796668581275,0.9240426109786644,0.9987795369513734,3.0,0.8415358899437132
BGHNetV4,ESO_TJ_2501250133,1,0.8848022690814404,0.7934039359573049,0.853662913283388,0.918299391950584,0.9991840417261686,7.0710678118654755,1.1868815779332231
BGHNetV4,ESO_TJ_2801138665,1,0.9211480838984387,0.853822540564245,0.943923723335488,0.899445642131198,0.9984198136493254,2.449489742783178,0.8530363169944939
BGHNetV4,ESO_TJ_60010480766,1,0.9301291808666837,0.8693845688960515,0.9136981950987139,0.9471619434309072,0.9990647607079072,2.0,0.6722427311609905
BGHNetV4,ESO_TJ_60011065111,1,0.8869585540666874,0.796878280954714,0.9099022297999307,0.8651434940094734,0.997415050871158,3.605551275463989,1.1003084614813547
BGHNetV4,ESO_TJ_60011862918,1,0.9441601817762478,0.8942267240542378,0.9652263518233897,0.9239939141629466,0.9977714550153537,3.6259671921604326,0.8281260827552974
BGHNetV4,ESO_TJ_60012144508,1,0.8988107028817279,0.8162181608864585,0.8562004679598461,0.9458841971849776,0.9984021917300989,6.48074069840786,1.3192005733615635
BGHNetV4,ESO_TJ_60012335724,1,0.8602788227483956,0.7548151599875738,0.9465329178028827,0.7884318974608583,0.9987502899059075,5.0990195135927845,1.115163031389279
