model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
BGHNetV4,ESO_TJ_60010480766,1,0.9301291808666837,0.8693845688960515,0.9136981950987139,0.9471619434309072,0.9990647607079072,2.0,0.6722427311609905
BGHNetV4,ESO_TJ_60010624985,1,0.8371260149037927,0.7198768100694378,0.7642614894092321,0.9253485455752539,0.9985175137005465,23.790754506740637,3.202858549253731
BGHNetV4,ESO_TJ_60011065111,1,0.8869585540666874,0.796878280954714,0.9099022297999307,0.8651434940094734,0.997415050871158,3.605551275463989,1.1003084614813547
BGHNetV4,ESO_TJ_60011080900,1,0.8640876412187607,0.7606992163954189,0.8686806883365201,0.859542909035871,0.9982076308955762,5.0,1.0498288579037272
BGHNetV4,ESO_TJ_60011421532,1,0.8078244742275257,0.6776053163011319,0.9474349503406386,0.7040746614615103,0.9880873395385704,7.3484692283495345,1.5104804823816715
BGHNetV4,ESO_TJ_60011620755,1,0.9316475769406452,0.8720414320517578,0.9440718228184168,0.919546096394971,0.9976817491053483,4.0,0.8986318110182148
BGHNetV4,ESO_TJ_60011728996,1,0.8870188473914797,0.7969756229137868,0.9058248706648784,0.8689778137235079,0.9965143606580464,3.7416573867739413,1.1501054925457048
BGHNetV4,ESO_TJ_60011847427,1,0.8695028309935624,0.7691331343693184,0.9643440860215053,0.791646070192783,0.9971546389366518,7.0,1.2589883631990713
BGHNetV4,ESO_TJ_60012511221,1,0.86545839085862,0.7628264877068704,0.970742122118692,0.7807776293752252,0.9897683392907942,9.0,2.091439450159205
BGHNetV4,ESO_TJ_60012576709,1,0.8707175019577134,0.7710360370121568,0.8136519551795106,0.9363913890204748,0.9988229404379616,22.40979529961695,2.8770806030270375
BGHNetV4,ESO_TJ_60012584102,1,0.8393575981214357,0.7231836410274938,0.7695590327169275,0.9230804703712243,0.999194646815451,8.246211251235321,1.3719775896647801
BGHNetV4,ESO_TJ_60012593315,1,0.9489886579206455,0.9029290359922624,0.9749518938210285,0.924372368626228,0.9976182864528624,2.449489742783178,0.7686104781585923
BGHNetV4,ESO_TJ_60012794864,1,0.8514527407596336,0.7413301750619934,0.7617997185562697,0.9650221622663326,0.9996494208442004,11.224972160321824,1.7902849983028482
BGHNetV4,ESO_TJ_60013071191,1,0.4182753903281145,0.26444261394838003,0.9287367405978785,0.2699195650346123,0.987516664414395,47.21228653645151,14.195521733525204
BGHNetV4,ESO_TJ_60013283579,1,0.8863826587791349,0.7959490445859873,0.9460089631782945,0.8338271011823738,0.9969837141882674,6.082762530298219,1.299799836451369
BGHNetV4,ESO_TJ_60013319680,1,0.8799709648986364,0.7856679937042866,0.8704482511026772,0.8897043405326064,0.9994960244859282,4.0,0.8657388332510455
BGHNetV4,ESO_TJ_60013348842,1,0.8244099399271247,0.7012733162068581,0.9560682198873154,0.7246234635581973,0.9977101925223295,14.0,2.080825248036833
BGHNetV4,ESO_TJ_60013935451,1,0.9052647926696692,0.8269258050787346,0.9135790859507241,0.8971004678650578,0.9983813097687931,5.0990195135927845,1.1917322084329185
BGHNetV4,ESO_TJ_60014029091,1,0.9085468258572781,0.8324194270367055,0.9139890643238926,0.903169014084507,0.9992334955247192,2.8284271247461903,0.7358345939824819
BGHNetV4,ESO_TJ_60014034454,1,0.2798372261553041,0.16268066627778857,0.9414853713428357,0.1643423034112486,0.9816724856090073,58.111960903070546,24.803010872671518
BGHNetV4,ESO_TJ_60014209128,1,0.6595723270440251,0.4920611088172366,0.8822262601790161,0.526656221124101,0.9943418145285029,26.0,3.9823591204634963
BGHNetV4,ESO_TJ_60014350177,1,0.9400812372278426,0.8869370656003047,0.9255340288127173,0.955093043522838,0.9995782423103847,2.0,0.4858382081224844
BGHNetV4,ESO_TJ_60014554249,1,0.9147003072096216,0.8428089616959769,0.8954440747376504,0.9348029392117568,0.9997664331955863,2.0,0.547688145409494
BGHNetV4,ESO_TJ_60014732202,1,0.9613892201634718,0.9256491833396814,0.9584063098068781,0.964390756302521,0.9984827968255594,1.4142135623730951,0.4652945639598331
BGHNetV4,ESO_TJ_60015089324,1,0.8951092658318266,0.810133742777486,0.8961694900102802,0.8940515473111567,0.9988548177902321,4.123105625617661,0.9660319358895322
BGHNetV4,ESO_TJ_60015100386,1,0.926663174436878,0.8633479746217667,0.9231812963156246,0.9301714165527395,0.9993609208898984,2.0,0.592213008438395
BGHNetV4,ESO_TJ_60015110686,1,0.8290109536082474,0.7079579063209299,0.9231390134529148,0.7523022949861131,0.9983753610974486,9.0,1.6272158059460868
BGHNetV4,ESO_TJ_60015261297,1,0.41888159728380675,0.2649274061728791,0.9753392330383481,0.2667139907072793,0.967091223891951,50.6458290484024,17.1820577303482
BGHNetV4,ESO_TJ_60015566054,1,0.9595277541871441,0.9222040838172719,0.9740241386133017,0.9454565408252853,0.9990357813396528,1.4142135623730951,0.4674910695192538
BGHNetV4,ESO_TJ_60015765657,1,0.9762670431795671,0.9536344773071602,0.9753585474512182,0.977177232918783,0.9986327397418835,1.0,0.3605969956822631
BGHNetV4,ESO_TJ_60015925090,1,0.9389695917833623,0.8849601147261809,0.9427575670772462,0.9352119346436183,0.9993411058440251,1.7320508075688772,0.571097615257987
BGHNetV4,ESO_TJ_60016095682,1,0.928678873385549,0.8668538781834028,0.9249845009299442,0.932402874700552,0.9996890979240939,1.4142135623730951,0.47320330022658097
BGHNetV4,ESO_TJ_60016126628,1,0.9496403805421856,0.9041097572204659,0.9387065729345256,0.9608318981264026,0.9969055550029352,2.449489742783178,0.7344578538898484
BGHNetV4,ESO_TJ_60016172032,1,0.6146759048714587,0.4437054888693207,0.6112257927218557,0.6181651869787463,0.9822870926710238,26.38181191654584,6.65494872808677
BGHNetV4,ESO_TJ_60016546446,1,0.7467687595712098,0.5958746761816316,0.8701641684511063,0.6540236051502146,0.9969041956813314,6.324555320336759,1.4664503425710602
BGHNetV4,ESO_TJ_60016562818,1,0.9438878477728124,0.8937382699198089,0.9668500129203735,0.9219910585419087,0.9989295011794327,2.0,0.546035032563654
BGHNetV4,ESO_TJ_60016581367,1,0.8186117399197615,0.6929235439195599,0.8786566589684373,0.7662484789997063,0.9973169495966033,7.0,1.1484075947542403
BGHNetV4,ESO_TJ_60016664081,1,0.9168142580222294,0.8464053970542795,0.8665770325846252,0.9732346410066617,0.9995609988247978,3.0,0.6627090759454038
BGHNetV4,ESO_TJ_60016916054,1,0.47101704288371626,0.30805905369414394,0.9441701098458127,0.313774741284035,0.9901831567116018,44.0,13.708374160733506
BGHNetV4,ESO_TJ_60017138884,1,0.7094499294781382,0.5497267759562842,0.9451656986675777,0.5678366174055829,0.997986418004512,17.029386365926403,3.02308101354838
BGHNetV4,ESO_TJ_60017228733,1,0.8792385958624535,0.7845011370096646,0.9369536311426713,0.8282213191622382,0.9932206835769604,9.848857801796104,1.6745542161055076
BGHNetV4,ESO_TJ_60017521516,1,0.9192272761674108,0.8505278268937869,0.9680202438829999,0.8751170833633547,0.9966130327646212,18.0,2.4734790685747705
BGHNetV4,ESO_TJ_60017721268,1,0.851235236582775,0.7410004760684074,0.9171236912477905,0.794179406165983,0.9948914431673053,29.223278392404914,4.296089344446708
MedNeXt,ESO_TJ_1006597148,1,0.8411397823162529,0.725833685099198,0.9182910547396529,0.7759476534296029,0.9990496070656403,4.58257569495584,1.1802362198299086
MedNeXt,ESO_TJ_1009751122,1,0.9155392408309823,0.8442345498351884,0.9243405081728435,0.9069039982216012,0.9971194313345734,9.0,1.6406146218505595
MedNeXt,ESO_TJ_1010828627,1,0.8463345208688633,0.7336047894111086,0.8729248566492225,0.8213162451556666,0.9924804612948736,10.954451150103322,2.432825252746622
MedNeXt,ESO_TJ_1011032820,1,0.2377969874217092,0.13494301492186583,0.6414409382853952,0.1459524717244885,0.974187018803281,63.34034753673989,28.7519333781529
MedNeXt,ESO_TJ_2801138665,1,0.9173874047024153,0.8473829038080303,0.9256302521008404,0.9092900685801372,0.9986172764459794,2.449489742783178,0.8733275207808384
MedNeXt,ESO_TJ_60010069243,1,0.9193539015745744,0.8507446636915963,0.91272496538994,0.9260798314409459,0.9993927347419195,2.8284271247461903,1.1552798169934257
MedNeXt,ESO_TJ_60010327711,1,0.8019676293240241,0.6694039735099337,0.8978504174809024,0.7245878136200716,0.9990815305401853,7.0710678118654755,3.101257436215682
MedNeXt,ESO_TJ_60010382966,1,0.8986384721971203,0.8159341410715751,0.9063924166008386,0.8910160683352248,0.9964072693474798,16.30950643030009,2.2617303403887417
MedNeXt,ESO_TJ_60010480766,1,0.9252040250376357,0.8608182823442684,0.9270893981898057,0.9233263046916184,0.9985874293350477,2.0,0.7306972109412553
MedNeXt,ESO_TJ_60010624985,1,0.8947133500108992,0.8094853493613824,0.8752259296115026,0.9150883302191269,0.9980472784217673,4.242640687119285,0.973226312566291
MedNeXt,ESO_TJ_60011065111,1,0.8810183626427702,0.787339428306909,0.9062258571542744,0.8571752551341817,0.9972480293647114,4.123105625617661,1.2012731774435754
MedNeXt,ESO_TJ_60011080900,1,0.8861630173105582,0.7955948950185261,0.8868068833652007,0.8855200855353597,0.9985523915476663,2.8284271247461903,0.756495733094221
MedNeXt,ESO_TJ_60011421532,1,0.8125013068661002,0.6842123798232125,0.9568415004514488,0.7060006298602195,0.9880799730090358,7.874007874011811,1.5508542741357456
MedNeXt,ESO_TJ_60011620755,1,0.9371722000287155,0.8817723812399676,0.9690840494655208,0.9072950564994848,0.9972209422030491,3.0,0.9643786340177345
MedNeXt,ESO_TJ_60011728996,1,0.8771317971003908,0.7811529392633547,0.9204253688446062,0.8377280178577657,0.9954497931990912,4.242640687119285,1.303167812484304
MedNeXt,ESO_TJ_60011847427,1,0.8664013422295056,0.7642928441124841,0.9550537634408602,0.7928091973721794,0.9972018928570395,7.0,1.2810244509345128
MedNeXt,ESO_TJ_60012511221,1,0.8037701255427653,0.6719194552029222,0.9648641880938887,0.6887724381891394,0.9836335976054718,21.301405977945077,3.465509477486057
MedNeXt,ESO_TJ_60012576709,1,0.8992556871789495,0.816952380952381,0.8827120969586096,0.9164312338263574,0.9982857883084919,2.23606797749979,0.6695388886197078
MedNeXt,ESO_TJ_60012584102,1,0.824865902053988,0.7019334248710432,0.7271923417015878,0.9528487229862476,0.9995480751914042,20.09975124224178,2.8993547594315148
MedNeXt,ESO_TJ_60012593315,1,0.9531950380485771,0.9105755825532762,0.9775175566995049,0.9300535161017744,0.9978048949369681,2.871320343559643,0.8959437633579961
MedNeXt,ESO_TJ_60012794864,1,0.8469688926637647,0.7345585797944827,0.7585288860152892,0.9587539659648111,0.9995856791795096,9.1104335791443,1.571562129074471
MedNeXt,ESO_TJ_60013071191,1,0.33718764886752417,0.20278153974372332,0.7508196721311475,0.2174131576008042,0.9865697518955022,67.1863081289633,26.549101041949218
MedNeXt,ESO_TJ_60013283579,1,0.8687393273966609,0.767939121756487,0.9320191375968992,0.8135060129509714,0.9965816073421804,9.0,1.502930087084635
MedNeXt,ESO_TJ_60013319680,1,0.7996947387322679,0.6662428005086394,0.9136321674017848,0.7110241877544504,0.998265787679715,47.05316142407437,6.115390390742971
MedNeXt,ESO_TJ_60013348842,1,0.8198037755399411,0.6946334503950834,0.9638343231308055,0.7132232801847992,0.9975576026694587,15.0,2.213151527958042
MedNeXt,ESO_TJ_60013935451,1,0.9004941774362012,0.8189990075145328,0.9053350887091718,0.8957047604279733,0.998371625711173,4.58257569495584,1.0538313217989044
MedNeXt,ESO_TJ_60014029091,1,0.906934250054198,0.8297160990536635,0.8995515144068317,0.9144391706220335,0.9993416231152761,3.3166247903554,1.6707215699356754
MedNeXt,ESO_TJ_60014034454,1,0.37004537819339633,0.2270280247331344,0.9227306826706677,0.23142776506005205,0.9882684569926391,63.631753079732135,27.03101141782575
MedNeXt,ESO_TJ_60014209128,1,0.6301786927094312,0.4600444520430843,0.9054445117437243,0.48326149425287357,0.9930912700566155,27.051788513702018,4.901041474416192
MedNeXt,ESO_TJ_60014350177,1,0.8074149858715776,0.6770292904121901,0.8232985593641331,0.7921326832998757,0.9979061367669673,39.92235693258769,6.549604596882461
MedNeXt,ESO_TJ_60014554249,1,0.9255614433509968,0.8614372945044622,0.938827745072946,0.9126648420004977,0.999664008408405,1.4142135623730951,0.46935303049500987
MedNeXt,ESO_TJ_60014732202,1,0.9586642421003096,0.920610124859129,0.9569796439134721,0.9603547816370239,0.9983062622051312,2.0,0.4952414505036238
MedNeXt,ESO_TJ_60015089324,1,0.8996403909369691,0.8175876172908814,0.9113216823850177,0.888254770410386,0.9987637237508188,3.7416573867739413,0.8728180807532092
MedNeXt,ESO_TJ_60015100386,1,0.9039230574538092,0.8246894194799796,0.931896461747208,0.8775801061529389,0.9988012454342898,5.0,0.9805697655193389
MedNeXt,ESO_TJ_60015110686,1,0.8356945122944146,0.7177622377622378,0.9205381165919283,0.7651707171611749,0.9984899343337159,8.06225774829855,2.0938754970268185
MedNeXt,ESO_TJ_60015261297,1,0.40980578905958837,0.25770801216615974,0.9730973451327434,0.2595572807385648,0.9659322874104551,52.23983154643591,19.955070650509153
MedNeXt,ESO_TJ_60015566054,1,0.9570920562881376,0.9177148012524545,0.9775573080075751,0.9374661173154072,0.9988810601361061,1.4142135623730951,0.6460216814354738
MedNeXt,ESO_TJ_60015765657,1,0.9592288943053401,0.9216521183734299,0.947879032869306,0.9708538552439772,0.9982920619548334,1.7320508075688772,0.6222534640221344
MedNeXt,ESO_TJ_60015925090,1,0.9291906837246356,0.8677461706783369,0.946624653871861,0.9123872630222714,0.9990829426367133,3.0,1.8540378048233406
MedNeXt,ESO_TJ_60016095682,1,0.8538388625592417,0.7449553423751241,0.9307708204174416,0.7886534757485554,0.9988435784110365,7.0,1.1294510386673253
MedNeXt,ESO_TJ_60016126628,1,0.9538024392825187,0.9116848242586246,0.9477568657943544,0.9599256351993389,0.9968004139670589,2.23606797749979,0.6764129371583882
MedNeXt,ESO_TJ_60016172032,1,0.533428004324743,0.36372438986818073,0.5276016173653969,0.5393845116233533,0.9788620248286218,42.16040755066601,11.675426023931008
MedNeXt,ESO_TJ_60016546446,1,0.8146966894176182,0.6873318264987622,0.9116345467523198,0.7363929889298892,0.9978052384330977,5.0,1.1817669589896356
MedNeXt,ESO_TJ_60016562818,1,0.9298436413557025,0.8688857790217246,0.9626416626675034,0.8992068965517241,0.9985879656802715,3.7416573867739413,0.7149560497952739
MedNeXt,ESO_TJ_60016581367,1,0.7238794686251215,0.5672500761704865,0.8061970746728252,0.6568147073811297,0.995783502731693,32.03123475609393,4.892055345042052
MedNeXt,ESO_TJ_60016664081,1,0.9465889521790966,0.8985940997459823,0.9419223874301381,0.9513019862612493,0.9991117996134459,1.4142135623730951,0.45637953473263493
MedNeXt,ESO_TJ_60016916054,1,0.5193840481483489,0.3507891749368294,0.9653330645974,0.35526462188925567,0.9916712540885547,43.0,11.34613323104536
MedNeXt,ESO_TJ_60017138884,1,0.7011976787257687,0.5398802167506417,0.9701059104885549,0.5490139211136891,0.9977693279484798,22.0,3.6642356534297087
MedNeXt,ESO_TJ_60017228733,1,0.6511236195633038,0.48271556163842366,0.9678756330098736,0.4905753719304535,0.9649378373497008,53.97221507405454,10.692424774963113
MedNeXt,ESO_TJ_60017521516,1,0.834646469780918,0.7162173950972694,0.9815095241890491,0.7260132645541636,0.9909182574779039,44.602690163729655,7.643525222852746
MedNeXt,ESO_TJ_60017721268,1,0.8818122413417556,0.788608383980053,0.9174636268866428,0.8488279448148615,0.9964881107204683,50.85272854036448,7.781352475558682
nnUNet,ESO_TJ_1006597148,1,0.8141907381934892,0.6866118898018366,0.9483311081441923,0.7132958425386624,0.9986337503385715,6.324555320336759,1.4006399448089792
nnUNet,ESO_TJ_1009751122,1,0.9117487365827173,0.8378108688977587,0.8832335329341318,0.9421665947345705,0.9983541011377829,6.0,1.3058727998733823
nnUNet,ESO_TJ_1010828627,1,0.8344997185993589,0.7160013016869443,0.8539324435986679,0.8159317654377108,0.9923723948806262,10.246950765959598,2.463892703862882
nnUNet,ESO_TJ_1011032820,1,0.3947745691799058,0.24593092135241046,0.9419854789165037,0.24971314357626678,0.9805355987148243,44.04543109109048,14.316989100754787
nnUNet,ESO_TJ_2801138665,1,0.9180917217256122,0.8485855410866636,0.9161926308985132,0.9199987018044917,0.9988069956035489,2.449489742783178,1.0980710362170243
nnUNet,ESO_TJ_60010069243,1,0.9115276645838993,0.8374376039933444,0.8709621596677434,0.956056480719306,0.9996663166357024,4.47213595499958,0.7234658984537932
nnUNet,ESO_TJ_60010327711,1,0.8167157698868042,0.6902109815227362,0.9356901758749334,0.7245838492227267,0.9990428027805576,4.242640687119285,0.9093377471571875
nnUNet,ESO_TJ_60010382966,1,0.9173048832648714,0.847242098986285,0.8633560187154402,0.9784453817680985,0.999383653223218,3.2471685817711284,0.8800200580674277
nnUNet,ESO_TJ_60010480766,1,0.9270744428639166,0.8640622237935301,0.9055205631715451,0.9496794249077132,0.9991196319644007,2.0,0.7022625572102057
nnUNet,ESO_TJ_60010624985,1,0.8385569359781394,0.7219957326830755,0.7696634918056091,0.920996354799514,0.9984125286694587,23.706539182259394,3.1480426252069194
nnUNet,ESO_TJ_60011065111,1,0.8829346008505707,0.7904054691183404,0.8932253509870262,0.8728782672081641,0.9976291685582014,3.605551275463989,1.1518576740466522
nnUNet,ESO_TJ_60011080900,1,0.8642148105858303,0.7608963549098456,0.897246653919694,0.8335287221570926,0.9977373271488873,4.898979485566356,1.0808380416878371
nnUNet,ESO_TJ_60011421532,1,0.7698127774560896,0.6257687962846743,0.8184355249117623,0.7266433464509546,0.9907893825718715,15.811388300841896,2.9840220997439357
nnUNet,ESO_TJ_60011620755,1,0.9331979487529545,0.8747620494937053,0.9551456717669252,0.9122362165318209,0.9974209520074514,3.0,0.8556566957244708
nnUNet,ESO_TJ_60011728996,1,0.8913495738541037,0.803995157384988,0.8907261927572332,0.8919738281175048,0.9972468926072954,3.605551275463989,1.0733678492708407
nnUNet,ESO_TJ_60011847427,1,0.8703262658534224,0.7704226800589626,0.9666236559139785,0.7914773727768973,0.9971449952794298,8.0,1.4354848782263174
nnUNet,ESO_TJ_60012511221,1,0.8862413385266052,0.7957211640035138,0.9431052888227,0.8358446048543463,0.9930469629318128,5.0990195135927845,1.3087880743970561
nnUNet,ESO_TJ_60012576709,1,0.8846820809248555,0.7932106763410209,0.8399725588840613,0.9344187229712542,0.9987445347327534,6.164414002968976,1.3095880054219793
