model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
BANet,ESO_TJ_1006597148,1,0.8236174253323358,0.7001271891204384,0.9554072096128171,0.7237786993021139,0.9986930900786826,6.4031242374328485,1.367970215913442
BANet,ESO_TJ_1009540774,1,0.8138660582332962,0.6861502142170149,0.9565455875182838,0.7082261630792834,0.9968924576978234,6.082762530298219,1.5476906276892688
BANet,ESO_TJ_1009751122,1,0.9133386680305893,0.8404998329841183,0.8958893024761289,0.9314812633562739,0.997999373084493,6.0,1.2553775268464247
BANet,ESO_TJ_1010687575,1,0.9178160230271049,0.8481145928573408,0.9583907326236694,0.8805373374755494,0.9979890684346208,3.3166247903554,0.8443087486265972
BANet,ESO_TJ_1011025579,1,0.7364262924545241,0.5828122950461283,0.9515973585579154,0.6006173117649709,0.9826301416573826,28.705400188814647,4.78373131996517
BANet,ESO_TJ_1011032820,1,0.3454984068010888,0.20882325421825781,0.9348645629712371,0.211906382035985,0.9760892402061044,36.62990533782158,11.429372227401666
BANet,ESO_TJ_2501250133,1,0.8738177077160127,0.7759114254441357,0.8268359427571665,0.926460239268121,0.9992948925253307,8.831760866327848,1.4289219323435274
BANet,ESO_TJ_60010069243,1,0.9142379359770664,0.842024202420242,0.8830179972311952,0.9477464091134224,0.9995941948710847,3.3166247903554,0.6653609137557287
BANet,ESO_TJ_60010337722,1,0.7958682796737913,0.6609478566499222,0.7874830296192898,0.8044340267604259,0.995103809316553,12.36931687685298,2.656461991587694
BANet,ESO_TJ_60010382966,1,0.9233334131029587,0.8575852769463296,0.8791851491766421,0.9721499000554314,0.9991837835815458,3.3166247903554,0.8505185746700541
BANet,ESO_TJ_60010480766,1,0.9319503294881906,0.8725720865038046,0.9225903773884507,0.9415021470818592,0.9989482199861511,2.0,0.6588879597178635
BANet,ESO_TJ_60010624985,1,0.8347526425660228,0.7163737701188648,0.7674092727605044,0.9150523053080202,0.9982870349346237,24.575376941593184,3.3079852458417696
BANet,ESO_TJ_60011065111,1,0.8787475962469187,0.783719698888096,0.9069451474545116,0.8522505382266059,0.9971344158981169,3.7416573867739413,1.203477970896591
BANet,ESO_TJ_60011080900,1,0.8634344929681718,0.7596873982416151,0.8921606118546845,0.8365005378271781,0.9977981672639621,5.0990195135927845,1.1255238116415323
BANet,ESO_TJ_60011620755,1,0.9324712028433177,0.8734857601283594,0.9508838119192342,0.9147581200746056,0.9975131133879112,3.0,0.8658315906969247
BANet,ESO_TJ_60011847427,1,0.8609752849179018,0.7558881502021181,0.9731612903225807,0.7719813026715343,0.996777571939272,8.0,1.4579785360235444
BANet,ESO_TJ_60011862918,1,0.9439794388520025,0.893902518172378,0.9622222998463044,0.9264154433402276,0.9978547925972696,3.1622776601683795,0.8173534322607513
BANet,ESO_TJ_60012146817,1,0.8997674614745111,0.8177975382189321,0.8951727940735769,0.904409538457812,0.9960804060526516,8.774964387392123,1.7801193731921663
BANet,ESO_TJ_60012335724,1,0.8527971573428088,0.7433708544232077,0.9583171016751071,0.7682098524474978,0.998577304728006,5.830951894845301,1.2288017293996816
BANet,ESO_TJ_60012511221,1,0.8861774554260932,0.7956181707249431,0.9452271439303083,0.8340717998813801,0.9929410891640178,5.0,1.2771373748448123
BANet,ESO_TJ_60012576709,1,0.8730706816823046,0.7747341980468158,0.818156871712783,0.9358863689868948,0.9988063827113959,16.30950643030009,2.2327609748053683
BANet,ESO_TJ_60012593315,1,0.9659068611419975,0.9340617637292263,0.9715145634261467,0.9603635240371328,0.9988027592519749,1.4142135623730951,0.46034117607232405
BANet,ESO_TJ_60012747242,1,0.0,0.0,0.0,0.0,0.9986283896118787,92.17917335276988,65.48745269862117
BANet,ESO_TJ_60012847127,1,0.9052267046485973,0.8268622448979592,0.9237367836073983,0.8874438725221772,0.9980063654699202,5.0,0.9678142463316477
BANet,ESO_TJ_60012960767,1,0.9090458439086294,0.833257601919337,0.8891410174356588,0.9298622801857899,0.998309534995021,11.49774681370619,1.5930979029747752
BANet,ESO_TJ_60013071191,1,0.6681277687106552,0.5016455430291996,0.6908389585342334,0.64686230248307,0.9981258224385681,39.06788855956945,7.378137375518989
BANet,ESO_TJ_60013319680,1,0.8947099150721375,0.809479725976671,0.8969125038465484,0.8925181177911605,0.9994955454217513,3.1622776601683795,0.7542021490141566
BANet,ESO_TJ_60013935451,1,0.9039321800606875,0.8247046064273075,0.9057739326687982,0.9020979020979021,0.9984815397651616,6.164414002968976,1.287356453869866
