model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
BANet,ESO_TJ_1006597148,1,0.8236174253323358,0.7001271891204384,0.9554072096128171,0.7237786993021139,0.9986930900786826,6.4031242374328485,1.367970215913442
BANet,ESO_TJ_1009540774,1,0.8138660582332962,0.6861502142170149,0.9565455875182838,0.7082261630792834,0.9968924576978234,6.082762530298219,1.5476906276892688
BANet,ESO_TJ_1011032820,1,0.3454984068010888,0.20882325421825781,0.9348645629712371,0.211906382035985,0.9760892402061044,36.62990533782158,11.429372227401666
BANet,ESO_TJ_2801138665,1,0.9240273941986877,0.8587833827893175,0.9353910795087266,0.9129365004258541,0.9986642222579291,2.23606797749979,0.7954041139657325
BANet,ESO_TJ_60010337722,1,0.7958682796737913,0.6609478566499222,0.7874830296192898,0.8044340267604259,0.995103809316553,12.36931687685298,2.656461991587694
BANet,ESO_TJ_60011080900,1,0.8634344929681718,0.7596873982416151,0.8921606118546845,0.8365005378271781,0.9977981672639621,5.0990195135927845,1.1255238116415323
BANet,ESO_TJ_60011421532,1,0.7776679090286758,0.6362165525824518,0.8392021669539522,0.7245411381191977,0.9904554332329685,11.74734012447073,2.4200310010512345
BANet,ESO_TJ_60011620755,1,0.9324712028433177,0.8734857601283594,0.9508838119192342,0.9147581200746056,0.9975131133879112,3.0,0.8658315906969247
BANet,ESO_TJ_60011728996,1,0.8909778023781803,0.8033904139058601,0.8944433799578463,0.8875389763480113,0.9971075257144143,3.7416573867739413,1.0696841639205197
BANet,ESO_TJ_60011847427,1,0.8609752849179018,0.7558881502021181,0.9731612903225807,0.7719813026715343,0.996777571939272,8.0,1.4579785360235444
BANet,ESO_TJ_60012146817,1,0.8997674614745111,0.8177975382189321,0.8951727940735769,0.904409538457812,0.9960804060526516,8.774964387392123,1.7801193731921663
BANet,ESO_TJ_60012435642,1,0.9137817869704976,0.8412506584859472,0.8788889248599825,0.9515597616543989,0.9993311596829639,3.3166247903554,0.9560582972233039
BANet,ESO_TJ_60012502984,1,0.9166626822854411,0.8461470562273811,0.9233288383741091,0.9100920915218836,0.9995461886072734,2.23606797749979,0.5533638252969495
BANet,ESO_TJ_60012511221,1,0.8861774554260932,0.7956181707249431,0.9452271439303083,0.8340717998813801,0.9929410891640178,5.0,1.2771373748448123
BANet,ESO_TJ_60012576709,1,0.8730706816823046,0.7747341980468158,0.818156871712783,0.9358863689868948,0.9988063827113959,16.30950643030009,2.2327609748053683
BANet,ESO_TJ_60012593315,1,0.9659068611419975,0.9340617637292263,0.9715145634261467,0.9603635240371328,0.9988027592519749,1.4142135623730951,0.46034117607232405
BANet,ESO_TJ_60012747242,1,0.0,0.0,0.0,0.0,0.9986283896118787,92.17917335276988,65.48745269862117
BANet,ESO_TJ_60012847127,1,0.9052267046485973,0.8268622448979592,0.9237367836073983,0.8874438725221772,0.9980063654699202,5.0,0.9678142463316477
BANet,ESO_TJ_60013071191,1,0.6681277687106552,0.5016455430291996,0.6908389585342334,0.64686230248307,0.9981258224385681,39.06788855956945,7.378137375518989
BANet,ESO_TJ_60013283579,1,0.8887191240132417,0.7997250229147571,0.9511264534883721,0.8339971323880835,0.9969711180701972,6.0,1.1989874000363578
BANet,ESO_TJ_60013935451,1,0.9039321800606875,0.8247046064273075,0.9057739326687982,0.9020979020979021,0.9984815397651616,6.164414002968976,1.287356453869866
BANet,ESO_TJ_60014016636,1,0.8899198119148579,0.8016716463068719,0.8374288874841972,0.949431156499149,0.9994550737508688,7.280109889280518,1.2343700391470813
BANet,ESO_TJ_60014029091,1,0.9100734976221357,0.8349861166203887,0.9052650979910303,0.9149332505433095,0.9993416231152761,2.23606797749979,0.7273569844731198
BANet,ESO_TJ_60014189974,1,0.69346159340921,0.5307625018224231,0.6669414674361088,0.7221781392580837,0.9986573899872258,16.30950643030009,3.5281068298672653
BANet,ESO_TJ_60014209128,1,0.7153225046341387,0.5568109562240157,0.7661350023554748,0.6708308780200354,0.9973173804070801,8.12403840463596,1.8977000402105033
BANet,ESO_TJ_60015056471,1,0.9364742562681332,0.8805374592833877,0.9052702080455439,0.9699062654168722,0.999676355580551,3.1622776601683795,0.7214433513256154
BANet,ESO_TJ_60015169727,1,0.6503768989910704,0.48189520356081045,0.8778723937136059,0.5165229885057471,0.9872908808305209,24.839484696748443,4.892750378963943
BANet,ESO_TJ_60015246879,1,0.9428216147821724,0.8918283120099051,0.9716932347055781,0.9156161945721489,0.9980596051493783,2.23606797749979,0.5965921687486204
