model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
BANet,ESO_TJ_1009540774,1,0.8138660582332962,0.6861502142170149,0.9565455875182838,0.7082261630792834,0.9968924576978234,6.082762530298219,1.5476906276892688
BANet,ESO_TJ_1009751122,1,0.9133386680305893,0.8404998329841183,0.8958893024761289,0.9314812633562739,0.997999373084493,6.0,1.2553775268464247
BANet,ESO_TJ_1011032820,1,0.3454984068010888,0.20882325421825781,0.9348645629712371,0.211906382035985,0.9760892402061044,36.62990533782158,11.429372227401666
BANet,ESO_TJ_2002525279,1,0.9045326738211956,0.8257048404870051,0.8823090178058587,0.9279047992992842,0.9988425723889267,4.69041575982343,1.03023887934959
BANet,ESO_TJ_60010327711,1,0.8129648477256713,0.6848700699116211,0.9223663172854859,0.7267637178051511,0.9990667088050191,4.358898943540674,0.897135163159443
BANet,ESO_TJ_60010624985,1,0.8347526425660228,0.7163737701188648,0.7674092727605044,0.9150523053080202,0.9982870349346237,24.575376941593184,3.3079852458417696
BANet,ESO_TJ_60011065111,1,0.8787475962469187,0.783719698888096,0.9069451474545116,0.8522505382266059,0.9971344158981169,3.7416573867739413,1.203477970896591
BANet,ESO_TJ_60011421532,1,0.7776679090286758,0.6362165525824518,0.8392021669539522,0.7245411381191977,0.9904554332329685,11.74734012447073,2.4200310010512345
BANet,ESO_TJ_60011862918,1,0.9439794388520025,0.893902518172378,0.9622222998463044,0.9264154433402276,0.9978547925972696,3.1622776601683795,0.8173534322607513
BANet,ESO_TJ_60012144508,1,0.8929530630515411,0.8066081330868762,0.8431730696656351,0.9489797652015834,0.998521350312939,9.848857801796104,1.685913292853281
BANet,ESO_TJ_60012146817,1,0.8997674614745111,0.8177975382189321,0.8951727940735769,0.904409538457812,0.9960804060526516,8.774964387392123,1.7801193731921663
BANet,ESO_TJ_60012435642,1,0.9137817869704976,0.8412506584859472,0.8788889248599825,0.9515597616543989,0.9993311596829639,3.3166247903554,0.9560582972233039
BANet,ESO_TJ_60012511221,1,0.8861774554260932,0.7956181707249431,0.9452271439303083,0.8340717998813801,0.9929410891640178,5.0,1.2771373748448123
BANet,ESO_TJ_60012584102,1,0.8130867341433412,0.6850430924760901,0.7242320556687555,0.9267932697038276,0.9992815554324886,28.372521918222215,4.185034853087525
BANet,ESO_TJ_60012593315,1,0.9659068611419975,0.9340617637292263,0.9715145634261467,0.9603635240371328,0.9988027592519749,1.4142135623730951,0.46034117607232405
BANet,ESO_TJ_60012747242,1,0.0,0.0,0.0,0.0,0.9986283896118787,92.17917335276988,65.48745269862117
BANet,ESO_TJ_60012794864,1,0.8862227554489103,0.7956912028725314,0.8428098733503214,0.9343508875490155,0.9992481380914876,8.0,1.2743424030175663
BANet,ESO_TJ_60012847127,1,0.9052267046485973,0.8268622448979592,0.9237367836073983,0.8874438725221772,0.9980063654699202,5.0,0.9678142463316477
BANet,ESO_TJ_60012960767,1,0.9090458439086294,0.833257601919337,0.8891410174356588,0.9298622801857899,0.998309534995021,11.49774681370619,1.5930979029747752
BANet,ESO_TJ_60013319680,1,0.8947099150721375,0.809479725976671,0.8969125038465484,0.8925181177911605,0.9994955454217513,3.1622776601683795,0.7542021490141566
BANet,ESO_TJ_60013348842,1,0.8188940243222866,0.6933281527531083,0.9510430942591747,0.71898923617107,0.9976574098688207,13.0,1.950870248569415
BANet,ESO_TJ_60014016636,1,0.8899198119148579,0.8016716463068719,0.8374288874841972,0.949431156499149,0.9994550737508688,7.280109889280518,1.2343700391470813
BANet,ESO_TJ_60014029091,1,0.9100734976221357,0.8349861166203887,0.9052650979910303,0.9149332505433095,0.9993416231152761,2.23606797749979,0.7273569844731198
BANet,ESO_TJ_60014209128,1,0.7153225046341387,0.5568109562240157,0.7661350023554748,0.6708308780200354,0.9973173804070801,8.12403840463596,1.8977000402105033
BANet,ESO_TJ_60014554249,1,0.8907709552870843,0.8030541208174264,0.9152802661888917,0.8675400291120815,0.9994773464130744,2.23606797749979,0.6784093399710704
BANet,ESO_TJ_60014732202,1,0.9417619640082627,0.8899339581247258,0.9174737574667982,0.967371098718325,0.9986732553033735,3.0,0.713453874308211
BANet,ESO_TJ_60015089324,1,0.8943241141841608,0.8088483484690188,0.8997005318911188,0.8890115714159527,0.9987887866611336,4.123105625617661,1.0014801572262686
BANet,ESO_TJ_60015246879,1,0.9428216147821724,0.8918283120099051,0.9716932347055781,0.9156161945721489,0.9980596051493783,2.23606797749979,0.5965921687486204
BANet,ESO_TJ_60015566054,1,0.9679719346087747,0.937931793784922,0.9631702422340936,0.9728217426059153,0.9995382614865943,1.0,0.3646482198715697
BANet,ESO_TJ_60015866782,1,0.875748502994012,0.7789613848202397,0.7913837508780145,0.9802468340154029,0.999702241157461,11.357816691600547,1.7797456099222466
BANet,ESO_TJ_60015925090,1,0.9275642263859378,0.8649135446685879,0.9170247302587606,0.9383488031265266,0.9993921605081577,2.8284271247461903,0.6761895144439686
BANet,ESO_TJ_60016095682,1,0.9078484574414631,0.8312476996687523,0.9334573258937797,0.8836071987480438,0.999429933019525,3.0,0.6130174499948347
BANet,ESO_TJ_60016126628,1,0.929150838873061,0.867676674364896,0.8979483878369162,0.9625998373905974,0.9971787155373196,4.123105625617661,1.0015644871952503
BANet,ESO_TJ_60016172032,1,0.5456773330485467,0.37521063615985156,0.5165035113854012,0.5783441160000476,0.9823330198305488,29.899832775452108,8.637224611599578
BANet,ESO_TJ_60016916054,1,0.5356012202843493,0.3657482017216304,0.937720447445329,0.3748539660798453,0.9925652623645992,40.01249804748511,10.637624657340918
BANet,ESO_TJ_60017128986,1,0.8773150020218359,0.7814435960236277,0.8227219293921353,0.9396682402875828,0.999327306943612,6.6332495807108,1.263656054341432
BANet,ESO_TJ_60017138884,1,0.7502323728588501,0.6002974925626859,0.9651520327980868,0.6135968722849696,0.9982986642745318,16.1245154965971,2.535246765257538
BANet,ESO_TJ_60017228733,1,0.9240367174187875,0.8587994891443167,0.9511981214813139,0.8983834335337342,0.9962466530271045,3.0,0.8188784815562605
BANet,ESO_TJ_60017696840,1,0.9529740772327893,0.9101723811327903,0.9464602292873183,0.9595782073813708,0.9995115285536177,1.0,0.4205527848754704
BANet,ESO_TJ_60017721268,1,0.9326075070720518,0.8737250011135361,0.889090332230431,0.9806038792241552,0.9996220213480005,5.0990195135927845,0.9726130776178431
BGHNetV4,ESO_TJ_1009540774,1,0.8074991630398393,0.6771476698483998,0.9555095075572891,0.6991927931142131,0.9967583710442034,7.0,1.6521196046717272
BGHNetV4,ESO_TJ_1009751122,1,0.925326761502737,0.8610308029970484,0.9206020391649135,0.9301002305466081,0.9978996365265737,6.0,1.1981763632628848
BGHNetV4,ESO_TJ_1011032820,1,0.19351530166342842,0.10712258002606895,0.935213627478358,0.10792346424974823,0.9468371848275517,59.36328831862332,25.79640984590117
BGHNetV4,ESO_TJ_2002525279,1,0.9011580852597967,0.8200980260867237,0.8793796668581275,0.9240426109786644,0.9987795369513734,3.0,0.8415358899437132
BGHNetV4,ESO_TJ_60010327711,1,0.8110248693172818,0.6821209698907541,0.9095754130396163,0.7317421752179506,0.9991025678417115,4.123105625617661,0.932317737390413
BGHNetV4,ESO_TJ_60010624985,1,0.8371260149037927,0.7198768100694378,0.7642614894092321,0.9253485455752539,0.9985175137005465,23.790754506740637,3.202858549253731
BGHNetV4,ESO_TJ_60011065111,1,0.8869585540666874,0.796878280954714,0.9099022297999307,0.8651434940094734,0.997415050871158,3.605551275463989,1.1003084614813547
BGHNetV4,ESO_TJ_60011421532,1,0.8078244742275257,0.6776053163011319,0.9474349503406386,0.7040746614615103,0.9880873395385704,7.3484692283495345,1.5104804823816715
BGHNetV4,ESO_TJ_60011862918,1,0.9441601817762478,0.8942267240542378,0.9652263518233897,0.9239939141629466,0.9977714550153537,3.6259671921604326,0.8281260827552974
BGHNetV4,ESO_TJ_60012144508,1,0.8988107028817279,0.8162181608864585,0.8562004679598461,0.9458841971849776,0.9984021917300989,6.48074069840786,1.3192005733615635
BGHNetV4,ESO_TJ_60012146817,1,0.9113472454385976,0.8371330909880094,0.9247569615094159,0.8983208737977131,0.9956637660777592,6.0,1.421237969692704
BGHNetV4,ESO_TJ_60012435642,1,0.9184759118263125,0.849242214639245,0.8943313153549808,0.943960362207415,0.9992062965847038,3.0,0.8971132992824462
BGHNetV4,ESO_TJ_60012511221,1,0.86545839085862,0.7628264877068704,0.970742122118692,0.7807776293752252,0.9897683392907942,9.0,2.091439450159205
