model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
BANet,ESO_TJ_1009751122,1,0.9133386680305893,0.8404998329841183,0.8958893024761289,0.9314812633562739,0.997999373084493,6.0,1.2553775268464247
BANet,ESO_TJ_1010828627,1,0.8239399987902982,0.7005935053847498,0.8527305506172221,0.797030050552331,0.9914017800223865,12.328828005937952,2.7391209444589895
BANet,ESO_TJ_2002525279,1,0.9045326738211956,0.8257048404870051,0.8823090178058587,0.9279047992992842,0.9988425723889267,4.69041575982343,1.03023887934959
BANet,ESO_TJ_2501250133,1,0.8738177077160127,0.7759114254441357,0.8268359427571665,0.926460239268121,0.9992948925253307,8.831760866327848,1.4289219323435274
BANet,ESO_TJ_60010327711,1,0.8129648477256713,0.6848700699116211,0.9223663172854859,0.7267637178051511,0.9990667088050191,4.358898943540674,0.897135163159443
BANet,ESO_TJ_60010382966,1,0.9233334131029587,0.8575852769463296,0.8791851491766421,0.9721499000554314,0.9991837835815458,3.3166247903554,0.8505185746700541
BANet,ESO_TJ_60010480766,1,0.9319503294881906,0.8725720865038046,0.9225903773884507,0.9415021470818592,0.9989482199861511,2.0,0.6588879597178635
BANet,ESO_TJ_60011080900,1,0.8634344929681718,0.7596873982416151,0.8921606118546845,0.8365005378271781,0.9977981672639621,5.0990195135927845,1.1255238116415323
BANet,ESO_TJ_60011620755,1,0.9324712028433177,0.8734857601283594,0.9508838119192342,0.9147581200746056,0.9975131133879112,3.0,0.8658315906969247
BANet,ESO_TJ_60011847427,1,0.8609752849179018,0.7558881502021181,0.9731612903225807,0.7719813026715343,0.996777571939272,8.0,1.4579785360235444
BANet,ESO_TJ_60012335724,1,0.8527971573428088,0.7433708544232077,0.9583171016751071,0.7682098524474978,0.998577304728006,5.830951894845301,1.2288017293996816
BANet,ESO_TJ_60012435642,1,0.9137817869704976,0.8412506584859472,0.8788889248599825,0.9515597616543989,0.9993311596829639,3.3166247903554,0.9560582972233039
