model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
BANet,ESO_TJ_1006597148,1,0.8236174253323358,0.7001271891204384,0.9554072096128171,0.7237786993021139,0.9986930900786826,6.4031242374328485,1.367970215913442
BANet,ESO_TJ_1009540774,1,0.8138660582332962,0.6861502142170149,0.9565455875182838,0.7082261630792834,0.9968924576978234,6.082762530298219,1.5476906276892688
BANet,ESO_TJ_1009751122,1,0.9133386680305893,0.8404998329841183,0.8958893024761289,0.9314812633562739,0.997999373084493,6.0,1.2553775268464247
BANet,ESO_TJ_1011025579,1,0.7364262924545241,0.5828122950461283,0.9515973585579154,0.6006173117649709,0.9826301416573826,28.705400188814647,4.78373131996517
BANet,ESO_TJ_1011032820,1,0.3454984068010888,0.20882325421825781,0.9348645629712371,0.211906382035985,0.9760892402061044,36.62990533782158,11.429372227401666
BANet,ESO_TJ_2002525279,1,0.9045326738211956,0.8257048404870051,0.8823090178058587,0.9279047992992842,0.9988425723889267,4.69041575982343,1.03023887934959
BANet,ESO_TJ_2801138665,1,0.9240273941986877,0.8587833827893175,0.9353910795087266,0.9129365004258541,0.9986642222579291,2.23606797749979,0.7954041139657325
BANet,ESO_TJ_60010327711,1,0.8129648477256713,0.6848700699116211,0.9223663172854859,0.7267637178051511,0.9990667088050191,4.358898943540674,0.897135163159443
BANet,ESO_TJ_60010337722,1,0.7958682796737913,0.6609478566499222,0.7874830296192898,0.8044340267604259,0.995103809316553,12.36931687685298,2.656461991587694
BANet,ESO_TJ_60011065111,1,0.8787475962469187,0.783719698888096,0.9069451474545116,0.8522505382266059,0.9971344158981169,3.7416573867739413,1.203477970896591
BANet,ESO_TJ_60011421532,1,0.7776679090286758,0.6362165525824518,0.8392021669539522,0.7245411381191977,0.9904554332329685,11.74734012447073,2.4200310010512345
BANet,ESO_TJ_60011620755,1,0.9324712028433177,0.8734857601283594,0.9508838119192342,0.9147581200746056,0.9975131133879112,3.0,0.8658315906969247
BANet,ESO_TJ_60011847427,1,0.8609752849179018,0.7558881502021181,0.9731612903225807,0.7719813026715343,0.996777571939272,8.0,1.4579785360235444
BANet,ESO_TJ_60012144508,1,0.8929530630515411,0.8066081330868762,0.8431730696656351,0.9489797652015834,0.998521350312939,9.848857801796104,1.685913292853281
BANet,ESO_TJ_60012146817,1,0.8997674614745111,0.8177975382189321,0.8951727940735769,0.904409538457812,0.9960804060526516,8.774964387392123,1.7801193731921663
BANet,ESO_TJ_60012435642,1,0.9137817869704976,0.8412506584859472,0.8788889248599825,0.9515597616543989,0.9993311596829639,3.3166247903554,0.9560582972233039
BANet,ESO_TJ_60012794864,1,0.8862227554489103,0.7956912028725314,0.8428098733503214,0.9343508875490155,0.9992481380914876,8.0,1.2743424030175663
BANet,ESO_TJ_60012847127,1,0.9052267046485973,0.8268622448979592,0.9237367836073983,0.8874438725221772,0.9980063654699202,5.0,0.9678142463316477
BANet,ESO_TJ_60013935451,1,0.9039321800606875,0.8247046064273075,0.9057739326687982,0.9020979020979021,0.9984815397651616,6.164414002968976,1.287356453869866
BANet,ESO_TJ_60014029091,1,0.9100734976221357,0.8349861166203887,0.9052650979910303,0.9149332505433095,0.9993416231152761,2.23606797749979,0.7273569844731198
BANet,ESO_TJ_60014209128,1,0.7153225046341387,0.5568109562240157,0.7661350023554748,0.6708308780200354,0.9973173804070801,8.12403840463596,1.8977000402105033
BANet,ESO_TJ_60014350177,1,0.9095953757225433,0.8341815097540288,0.8794336810730253,0.9418994413407821,0.9994742472636303,4.123105625617661,0.8389117276949328
BANet,ESO_TJ_60014732202,1,0.9417619640082627,0.8899339581247258,0.9174737574667982,0.967371098718325,0.9986732553033735,3.0,0.713453874308211
BANet,ESO_TJ_60015100386,1,0.9272578667756436,0.8643809523809524,0.9472915144556936,0.9080540270135068,0.9991154914123744,2.0,0.5908341505793611
BANet,ESO_TJ_60015169727,1,0.6503768989910704,0.48189520356081045,0.8778723937136059,0.5165229885057471,0.9872908808305209,24.839484696748443,4.892750378963943
BANet,ESO_TJ_60015246879,1,0.9428216147821724,0.8918283120099051,0.9716932347055781,0.9156161945721489,0.9980596051493783,2.23606797749979,0.5965921687486204
BANet,ESO_TJ_60015261297,1,0.923963436379676,0.858672899804633,0.968062930186824,0.8837067356024702,0.998436570069319,2.8284271247461903,0.646414253386462
BANet,ESO_TJ_60015463631,1,0.9369193886724603,0.8813248766737138,0.9252395220656235,0.9488979096323836,0.9993493127689761,1.7320508075688772,0.4940505081558049
