model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
BANet,ESO_TJ_1006597148,1,0.8236174253323358,0.7001271891204384,0.9554072096128171,0.7237786993021139,0.9986930900786826,6.4031242374328485,1.367970215913442
BANet,ESO_TJ_1010828627,1,0.8239399987902982,0.7005935053847498,0.8527305506172221,0.797030050552331,0.9914017800223865,12.328828005937952,2.7391209444589895
BANet,ESO_TJ_1010895787,1,0.9544888642965832,0.9129399311987298,0.9369907658881043,0.9726529461516775,0.9997195261823755,1.4142135623730951,0.4294812734280741
BANet,ESO_TJ_1011032820,1,0.3454984068010888,0.20882325421825781,0.9348645629712371,0.211906382035985,0.9760892402061044,36.62990533782158,11.429372227401666
BANet,ESO_TJ_2801138665,1,0.9240273941986877,0.8587833827893175,0.9353910795087266,0.9129365004258541,0.9986642222579291,2.23606797749979,0.7954041139657325
BANet,ESO_TJ_60010382966,1,0.9233334131029587,0.8575852769463296,0.8791851491766421,0.9721499000554314,0.9991837835815458,3.3166247903554,0.8505185746700541
BANet,ESO_TJ_60010624985,1,0.8347526425660228,0.7163737701188648,0.7674092727605044,0.9150523053080202,0.9982870349346237,24.575376941593184,3.3079852458417696
BANet,ESO_TJ_60011080900,1,0.8634344929681718,0.7596873982416151,0.8921606118546845,0.8365005378271781,0.9977981672639621,5.0990195135927845,1.1255238116415323
BANet,ESO_TJ_60011421532,1,0.7776679090286758,0.6362165525824518,0.8392021669539522,0.7245411381191977,0.9904554332329685,11.74734012447073,2.4200310010512345
BANet,ESO_TJ_60011620755,1,0.9324712028433177,0.8734857601283594,0.9508838119192342,0.9147581200746056,0.9975131133879112,3.0,0.8658315906969247
BANet,ESO_TJ_60011728996,1,0.8909778023781803,0.8033904139058601,0.8944433799578463,0.8875389763480113,0.9971075257144143,3.7416573867739413,1.0696841639205197
BANet,ESO_TJ_60011847427,1,0.8609752849179018,0.7558881502021181,0.9731612903225807,0.7719813026715343,0.996777571939272,8.0,1.4579785360235444
BANet,ESO_TJ_60011862918,1,0.9439794388520025,0.893902518172378,0.9622222998463044,0.9264154433402276,0.9978547925972696,3.1622776601683795,0.8173534322607513
BANet,ESO_TJ_60012146817,1,0.8997674614745111,0.8177975382189321,0.8951727940735769,0.904409538457812,0.9960804060526516,8.774964387392123,1.7801193731921663
BANet,ESO_TJ_60012435642,1,0.9137817869704976,0.8412506584859472,0.8788889248599825,0.9515597616543989,0.9993311596829639,3.3166247903554,0.9560582972233039
BANet,ESO_TJ_60012576709,1,0.8730706816823046,0.7747341980468158,0.818156871712783,0.9358863689868948,0.9988063827113959,16.30950643030009,2.2327609748053683
BANet,ESO_TJ_60012584102,1,0.8130867341433412,0.6850430924760901,0.7242320556687555,0.9267932697038276,0.9992815554324886,28.372521918222215,4.185034853087525
BANet,ESO_TJ_60012747242,1,0.0,0.0,0.0,0.0,0.9986283896118787,92.17917335276988,65.48745269862117
BANet,ESO_TJ_60012794864,1,0.8862227554489103,0.7956912028725314,0.8428098733503214,0.9343508875490155,0.9992481380914876,8.0,1.2743424030175663
BANet,ESO_TJ_60012960767,1,0.9090458439086294,0.833257601919337,0.8891410174356588,0.9298622801857899,0.998309534995021,11.49774681370619,1.5930979029747752
BANet,ESO_TJ_60013071191,1,0.6681277687106552,0.5016455430291996,0.6908389585342334,0.64686230248307,0.9981258224385681,39.06788855956945,7.378137375518989
BANet,ESO_TJ_60013348842,1,0.8188940243222866,0.6933281527531083,0.9510430942591747,0.71898923617107,0.9976574098688207,13.0,1.950870248569415
BANet,ESO_TJ_60013935451,1,0.9039321800606875,0.8247046064273075,0.9057739326687982,0.9020979020979021,0.9984815397651616,6.164414002968976,1.287356453869866
BANet,ESO_TJ_60014016636,1,0.8899198119148579,0.8016716463068719,0.8374288874841972,0.949431156499149,0.9994550737508688,7.280109889280518,1.2343700391470813
BANet,ESO_TJ_60014034454,1,0.9097608193342909,0.8344598464887157,0.9107276819204801,0.9087960074859638,0.9996500975993153,2.0,0.5616142354295155
BANet,ESO_TJ_60014189974,1,0.69346159340921,0.5307625018224231,0.6669414674361088,0.7221781392580837,0.9986573899872258,16.30950643030009,3.5281068298672653
BANet,ESO_TJ_60014209128,1,0.7153225046341387,0.5568109562240157,0.7661350023554748,0.6708308780200354,0.9973173804070801,8.12403840463596,1.8977000402105033
BANet,ESO_TJ_60014554249,1,0.8907709552870843,0.8030541208174264,0.9152802661888917,0.8675400291120815,0.9994773464130744,2.23606797749979,0.6784093399710704
BANet,ESO_TJ_60014696762,1,0.7732524703299002,0.630327309921582,0.9280873493975904,0.662693789766108,0.9963828838525169,19.0,3.1606959400749672
BANet,ESO_TJ_60014724547,1,0.8983921318519016,0.8155280638673899,0.9090415053325182,0.8879893828798938,0.9991894089167901,1.7320508075688772,0.586480454538144
BANet,ESO_TJ_60014732202,1,0.9417619640082627,0.8899339581247258,0.9174737574667982,0.967371098718325,0.9986732553033735,3.0,0.713453874308211
BANet,ESO_TJ_60015089324,1,0.8943241141841608,0.8088483484690188,0.8997005318911188,0.8890115714159527,0.9987887866611336,4.123105625617661,1.0014801572262686
BANet,ESO_TJ_60015100386,1,0.9272578667756436,0.8643809523809524,0.9472915144556936,0.9080540270135068,0.9991154914123744,2.0,0.5908341505793611
BANet,ESO_TJ_60015110686,1,0.8259931113662456,0.7035675168205289,0.8065470852017937,0.8464,0.999217642169087,4.265892338403542,1.2280676560932597
BANet,ESO_TJ_60015246879,1,0.9428216147821724,0.8918283120099051,0.9716932347055781,0.9156161945721489,0.9980596051493783,2.23606797749979,0.5965921687486204
BANet,ESO_TJ_60015566054,1,0.9679719346087747,0.937931793784922,0.9631702422340936,0.9728217426059153,0.9995382614865943,1.0,0.3646482198715697
BANet,ESO_TJ_60015654650,1,0.8506092177291188,0.7400522353664157,0.9297432928006176,0.7838893409275834,0.9993651919648981,3.0,0.8403235429225261
BANet,ESO_TJ_60015765657,1,0.975449887289384,0.9520763066519711,0.9675349283747252,0.9834954115874538,0.99902547956464,1.0,0.36451706642726783
BANet,ESO_TJ_60015866782,1,0.875748502994012,0.7789613848202397,0.7913837508780145,0.9802468340154029,0.999702241157461,11.357816691600547,1.7797456099222466
BANet,ESO_TJ_60015925090,1,0.9275642263859378,0.8649135446685879,0.9170247302587606,0.9383488031265266,0.9993921605081577,2.8284271247461903,0.6761895144439686
BANet,ESO_TJ_60016126628,1,0.929150838873061,0.867676674364896,0.8979483878369162,0.9625998373905974,0.9971787155373196,4.123105625617661,1.0015644871952503
BANet,ESO_TJ_60016172032,1,0.5456773330485467,0.37521063615985156,0.5165035113854012,0.5783441160000476,0.9823330198305488,29.899832775452108,8.637224611599578
BANet,ESO_TJ_60016562818,1,0.9395049434525926,0.8859116670579161,0.9751928827199232,0.9063368442721378,0.9986811995576946,2.23606797749979,0.5920317571134123
BANet,ESO_TJ_60016664081,1,0.8760674435182356,0.7794662041471433,0.7937888853738269,0.9773752718537995,0.9996615223239868,17.233687939614086,2.2894942121996062
BANet,ESO_TJ_60016794476,1,0.8917554168196842,0.8046557865959738,0.831218844269485,0.9618022032429756,0.9992474679466702,7.0710678118654755,1.2096356802925243
BANet,ESO_TJ_60016916054,1,0.5356012202843493,0.3657482017216304,0.937720447445329,0.3748539660798453,0.9925652623645992,40.01249804748511,10.637624657340918
BANet,ESO_TJ_60017072608,1,0.8009831396150136,0.668033257979233,0.6765093900356977,0.9815899110460534,0.9998421342293543,20.492680929846145,3.950852761347705
BANet,ESO_TJ_60017138884,1,0.7502323728588501,0.6002974925626859,0.9651520327980868,0.6135968722849696,0.9982986642745318,16.1245154965971,2.535246765257538
BANet,ESO_TJ_60017521516,1,0.9191126408956805,0.8503315661470089,0.9683390451900853,0.8746490533438918,0.996597399856568,12.0,1.630498389195606
BANet,ESO_TJ_60017696840,1,0.9529740772327893,0.9101723811327903,0.9464602292873183,0.9595782073813708,0.9995115285536177,1.0,0.4205527848754704
BANet,ESO_TJ_60017721268,1,0.9326075070720518,0.8737250011135361,0.889090332230431,0.9806038792241552,0.9996220213480005,5.0990195135927845,0.9726130776178431
BGHNetV4,ESO_TJ_1006597148,1,0.8320588406981495,0.7124150339864055,0.9515353805073431,0.7392386681879473,0.998796934623877,4.242640687119285,1.1762712435281075
BGHNetV4,ESO_TJ_1010828627,1,0.8612839543194143,0.7563641151685393,0.8630092395522949,0.8595655535326833,0.994417229553884,8.366600265340756,2.0538599234192363
BGHNetV4,ESO_TJ_1010895787,1,0.9541032390980886,0.9122346246443424,0.9433279015028064,0.965127587644144,0.9996371189266816,1.4142135623730951,0.4257973135681755
BGHNetV4,ESO_TJ_1011032820,1,0.19351530166342842,0.10712258002606895,0.935213627478358,0.10792346424974823,0.9468371848275517,59.36328831862332,25.79640984590117
BGHNetV4,ESO_TJ_2801138665,1,0.9211480838984387,0.853822540564245,0.943923723335488,0.899445642131198,0.9984198136493254,2.449489742783178,0.8530363169944939
BGHNetV4,ESO_TJ_60010382966,1,0.7983982625220578,0.6644449967239782,0.893510360332989,0.7215870055942684,0.9888279762361888,55.96382614278603,8.096294814661604
BGHNetV4,ESO_TJ_60010624985,1,0.8371260149037927,0.7198768100694378,0.7642614894092321,0.9253485455752539,0.9985175137005465,23.790754506740637,3.202858549253731
BGHNetV4,ESO_TJ_60011080900,1,0.8640876412187607,0.7606992163954189,0.8686806883365201,0.859542909035871,0.9982076308955762,5.0,1.0498288579037272
BGHNetV4,ESO_TJ_60011421532,1,0.8078244742275257,0.6776053163011319,0.9474349503406386,0.7040746614615103,0.9880873395385704,7.3484692283495345,1.5104804823816715
BGHNetV4,ESO_TJ_60011620755,1,0.9316475769406452,0.8720414320517578,0.9440718228184168,0.919546096394971,0.9976817491053483,4.0,0.8986318110182148
BGHNetV4,ESO_TJ_60011728996,1,0.8870188473914797,0.7969756229137868,0.9058248706648784,0.8689778137235079,0.9965143606580464,3.7416573867739413,1.1501054925457048
BGHNetV4,ESO_TJ_60011847427,1,0.8695028309935624,0.7691331343693184,0.9643440860215053,0.791646070192783,0.9971546389366518,7.0,1.2589883631990713
BGHNetV4,ESO_TJ_60011862918,1,0.9441601817762478,0.8942267240542378,0.9652263518233897,0.9239939141629466,0.9977714550153537,3.6259671921604326,0.8281260827552974
BGHNetV4,ESO_TJ_60012146817,1,0.9113472454385976,0.8371330909880094,0.9247569615094159,0.8983208737977131,0.9956637660777592,6.0,1.421237969692704
BGHNetV4,ESO_TJ_60012435642,1,0.9184759118263125,0.849242214639245,0.8943313153549808,0.943960362207415,0.9992062965847038,3.0,0.8971132992824462
BGHNetV4,ESO_TJ_60012576709,1,0.8707175019577134,0.7710360370121568,0.8136519551795106,0.9363913890204748,0.9988229404379616,22.40979529961695,2.8770806030270375
BGHNetV4,ESO_TJ_60012584102,1,0.8393575981214357,0.7231836410274938,0.7695590327169275,0.9230804703712243,0.999194646815451,8.246211251235321,1.3719775896647801
BGHNetV4,ESO_TJ_60012747242,1,0.0,0.0,0.0,0.0,0.9558925261327371,84.94821687853207,40.52897200760602
BGHNetV4,ESO_TJ_60012794864,1,0.8514527407596336,0.7413301750619934,0.7617997185562697,0.9650221622663326,0.9996494208442004,11.224972160321824,1.7902849983028482
BGHNetV4,ESO_TJ_60012960767,1,0.9198090692124105,0.8515245249668582,0.8969570023855239,0.9438559970611645,0.9986551563826787,10.04987562112089,1.3772033860701784
BGHNetV4,ESO_TJ_60013071191,1,0.4182753903281145,0.26444261394838003,0.9287367405978785,0.2699195650346123,0.987516664414395,47.21228653645151,14.195521733525204
BGHNetV4,ESO_TJ_60013348842,1,0.8244099399271247,0.7012733162068581,0.9560682198873154,0.7246234635581973,0.9977101925223295,14.0,2.080825248036833
BGHNetV4,ESO_TJ_60013935451,1,0.9052647926696692,0.8269258050787346,0.9135790859507241,0.8971004678650578,0.9983813097687931,5.0990195135927845,1.1917322084329185
BGHNetV4,ESO_TJ_60014016636,1,0.8771596333375575,0.7811970956698394,0.8203618836915297,0.9424071888898974,0.9993875009653255,7.3484692283495345,1.3537054036186271
BGHNetV4,ESO_TJ_60014034454,1,0.2798372261553041,0.16268066627778857,0.9414853713428357,0.1643423034112486,0.9816724856090073,58.111960903070546,24.803010872671518
BGHNetV4,ESO_TJ_60014189974,1,0.6763346770229083,0.5109559533536359,0.6301181643308601,0.729867374005305,0.9987796197456184,18.027756377319946,4.256421849980565
BGHNetV4,ESO_TJ_60014209128,1,0.6595723270440251,0.4920611088172366,0.8822262601790161,0.526656221124101,0.9943418145285029,26.0,3.9823591204634963
BGHNetV4,ESO_TJ_60014554249,1,0.9147003072096216,0.8428089616959769,0.8954440747376504,0.9348029392117568,0.9997664331955863,2.0,0.547688145409494
BGHNetV4,ESO_TJ_60014696762,1,0.760757496054708,0.6138891247134731,0.9075050200803213,0.6548632494113386,0.9963377179495064,14.0,2.5672392678437763
BGHNetV4,ESO_TJ_60014724547,1,0.9008547008547009,0.8195956454121306,0.9307791590245228,0.8727944455060832,0.9990410246485958,1.7320508075688772,0.57594866391033
BGHNetV4,ESO_TJ_60014732202,1,0.9613892201634718,0.9256491833396814,0.9584063098068781,0.964390756302521,0.9984827968255594,1.4142135623730951,0.4652945639598331
BGHNetV4,ESO_TJ_60015089324,1,0.8951092658318266,0.810133742777486,0.8961694900102802,0.8940515473111567,0.9988548177902321,4.123105625617661,0.9660319358895322
BGHNetV4,ESO_TJ_60015100386,1,0.926663174436878,0.8633479746217667,0.9231812963156246,0.9301714165527395,0.9993609208898984,2.0,0.592213008438395
BGHNetV4,ESO_TJ_60015110686,1,0.8290109536082474,0.7079579063209299,0.9231390134529148,0.7523022949861131,0.9983753610974486,9.0,1.6272158059460868
BGHNetV4,ESO_TJ_60015246879,1,0.9439826134202662,0.8939082115661658,0.9765721608921465,0.913497938924876,0.9979962731557601,2.23606797749979,0.5849784801930364
BGHNetV4,ESO_TJ_60015566054,1,0.9595277541871441,0.9222040838172719,0.9740241386133017,0.9454565408252853,0.9990357813396528,1.4142135623730951,0.4674910695192538
BGHNetV4,ESO_TJ_60015654650,1,0.6086298258894777,0.43743199129488575,0.9310943833236827,0.4520663480461063,0.9972050281767768,55.71489917187902,15.701771325611226
BGHNetV4,ESO_TJ_60015765657,1,0.9762670431795671,0.9536344773071602,0.9753585474512182,0.977177232918783,0.9986327397418835,1.0,0.3605969956822631
BGHNetV4,ESO_TJ_60015866782,1,0.8545920985120574,0.7461028489518008,0.758292359322563,0.9789091886082751,0.9996949550520156,17.0,2.8201580671866586
BGHNetV4,ESO_TJ_60015925090,1,0.9389695917833623,0.8849601147261809,0.9427575670772462,0.9352119346436183,0.9993411058440251,1.7320508075688772,0.571097615257987
BGHNetV4,ESO_TJ_60016126628,1,0.9496403805421856,0.9041097572204659,0.9387065729345256,0.9608318981264026,0.9969055550029352,2.449489742783178,0.7344578538898484
BGHNetV4,ESO_TJ_60016172032,1,0.6146759048714587,0.4437054888693207,0.6112257927218557,0.6181651869787463,0.9822870926710238,26.38181191654584,6.65494872808677
BGHNetV4,ESO_TJ_60016562818,1,0.9438878477728124,0.8937382699198089,0.9668500129203735,0.9219910585419087,0.9989295011794327,2.0,0.546035032563654
BGHNetV4,ESO_TJ_60016664081,1,0.9168142580222294,0.8464053970542795,0.8665770325846252,0.9732346410066617,0.9995609988247978,3.0,0.6627090759454038
BGHNetV4,ESO_TJ_60016794476,1,0.9207990129055924,0.8532229157654039,0.8861171134549967,0.958306339657566,0.9991211518081009,5.0990195135927845,0.9145842599147714
BGHNetV4,ESO_TJ_60016916054,1,0.47101704288371626,0.30805905369414394,0.9441701098458127,0.313774741284035,0.9901831567116018,44.0,13.708374160733506
BGHNetV4,ESO_TJ_60017072608,1,0.8134131195664446,0.6855065844561163,0.698859227068136,0.9728839194079836,0.9997576494897121,20.024984394500787,3.638532068545768
BGHNetV4,ESO_TJ_60017138884,1,0.7094499294781382,0.5497267759562842,0.9451656986675777,0.5678366174055829,0.997986418004512,17.029386365926403,3.02308101354838
BGHNetV4,ESO_TJ_60017521516,1,0.9192272761674108,0.8505278268937869,0.9680202438829999,0.8751170833633547,0.9966130327646212,18.0,2.4734790685747705
BGHNetV4,ESO_TJ_60017696840,1,0.933674549267861,0.8755999855642571,0.9558365835401647,0.9125169249285392,0.9988772879601925,3.7674916480966414,1.4944222618771954
BGHNetV4,ESO_TJ_60017721268,1,0.851235236582775,0.7410004760684074,0.9171236912477905,0.794179406165983,0.9948914431673053,29.223278392404914,4.296089344446708
MedNeXt,ESO_TJ_1006597148,1,0.8411397823162529,0.725833685099198,0.9182910547396529,0.7759476534296029,0.9990496070656403,4.58257569495584,1.1802362198299086
MedNeXt,ESO_TJ_1010828627,1,0.8463345208688633,0.7336047894111086,0.8729248566492225,0.8213162451556666,0.9924804612948736,10.954451150103322,2.432825252746622
MedNeXt,ESO_TJ_1010895787,1,0.9566828286524564,0.9169626024814767,0.9467227955821111,0.9668546597633136,0.9996544678226171,1.0,0.5912963665201441
MedNeXt,ESO_TJ_1011032820,1,0.2377969874217092,0.13494301492186583,0.6414409382853952,0.1459524717244885,0.974187018803281,63.34034753673989,28.7519333781529
MedNeXt,ESO_TJ_2801138665,1,0.9173874047024153,0.8473829038080303,0.9256302521008404,0.9092900685801372,0.9986172764459794,2.449489742783178,0.8733275207808384
MedNeXt,ESO_TJ_60010382966,1,0.8986384721971203,0.8159341410715751,0.9063924166008386,0.8910160683352248,0.9964072693474798,16.30950643030009,2.2617303403887417
MedNeXt,ESO_TJ_60010624985,1,0.8947133500108992,0.8094853493613824,0.8752259296115026,0.9150883302191269,0.9980472784217673,4.242640687119285,0.973226312566291
MedNeXt,ESO_TJ_60011080900,1,0.8861630173105582,0.7955948950185261,0.8868068833652007,0.8855200855353597,0.9985523915476663,2.8284271247461903,0.756495733094221
MedNeXt,ESO_TJ_60011421532,1,0.8125013068661002,0.6842123798232125,0.9568415004514488,0.7060006298602195,0.9880799730090358,7.874007874011811,1.5508542741357456
MedNeXt,ESO_TJ_60011620755,1,0.9371722000287155,0.8817723812399676,0.9690840494655208,0.9072950564994848,0.9972209422030491,3.0,0.9643786340177345
MedNeXt,ESO_TJ_60011728996,1,0.8771317971003908,0.7811529392633547,0.9204253688446062,0.8377280178577657,0.9954497931990912,4.242640687119285,1.303167812484304
MedNeXt,ESO_TJ_60011847427,1,0.8664013422295056,0.7642928441124841,0.9550537634408602,0.7928091973721794,0.9972018928570395,7.0,1.2810244509345128
MedNeXt,ESO_TJ_60011862918,1,0.9292231645591048,0.8678028266987068,0.9587117507335475,0.9014944982755789,0.9970596540215776,9.273618495495704,1.3531183164724383
MedNeXt,ESO_TJ_60012146817,1,0.9170656735827866,0.8468340611353712,0.9298394927058485,0.9046380631392352,0.9959393741660373,5.385164807134504,1.347688365348578
MedNeXt,ESO_TJ_60012435642,1,0.9280801697863309,0.8658111769434602,0.9414354624623652,0.9150984958147146,0.9986942610887385,2.0,0.667805793829955
