model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
BANet,ESO_TJ_1009540774,1,0.8138660582332962,0.6861502142170149,0.9565455875182838,0.7082261630792834,0.9968924576978234,6.082762530298219,1.5476906276892688
BANet,ESO_TJ_1010687575,1,0.9178160230271049,0.8481145928573408,0.9583907326236694,0.8805373374755494,0.9979890684346208,3.3166247903554,0.8443087486265972
BANet,ESO_TJ_1010828627,1,0.8239399987902982,0.7005935053847498,0.8527305506172221,0.797030050552331,0.9914017800223865,12.328828005937952,2.7391209444589895
BANet,ESO_TJ_1011025579,1,0.7364262924545241,0.5828122950461283,0.9515973585579154,0.6006173117649709,0.9826301416573826,28.705400188814647,4.78373131996517
BANet,ESO_TJ_1011032820,1,0.3454984068010888,0.20882325421825781,0.9348645629712371,0.211906382035985,0.9760892402061044,36.62990533782158,11.429372227401666
BANet,ESO_TJ_2002525279,1,0.9045326738211956,0.8257048404870051,0.8823090178058587,0.9279047992992842,0.9988425723889267,4.69041575982343,1.03023887934959
BANet,ESO_TJ_2801138665,1,0.9240273941986877,0.8587833827893175,0.9353910795087266,0.9129365004258541,0.9986642222579291,2.23606797749979,0.7954041139657325
BANet,ESO_TJ_60010327711,1,0.8129648477256713,0.6848700699116211,0.9223663172854859,0.7267637178051511,0.9990667088050191,4.358898943540674,0.897135163159443
BANet,ESO_TJ_60010382966,1,0.9233334131029587,0.8575852769463296,0.8791851491766421,0.9721499000554314,0.9991837835815458,3.3166247903554,0.8505185746700541
BANet,ESO_TJ_60010480766,1,0.9319503294881906,0.8725720865038046,0.9225903773884507,0.9415021470818592,0.9989482199861511,2.0,0.6588879597178635
BANet,ESO_TJ_60010624985,1,0.8347526425660228,0.7163737701188648,0.7674092727605044,0.9150523053080202,0.9982870349346237,24.575376941593184,3.3079852458417696
BANet,ESO_TJ_60011080900,1,0.8634344929681718,0.7596873982416151,0.8921606118546845,0.8365005378271781,0.9977981672639621,5.0990195135927845,1.1255238116415323
BANet,ESO_TJ_60011421532,1,0.7776679090286758,0.6362165525824518,0.8392021669539522,0.7245411381191977,0.9904554332329685,11.74734012447073,2.4200310010512345
BANet,ESO_TJ_60011862918,1,0.9439794388520025,0.893902518172378,0.9622222998463044,0.9264154433402276,0.9978547925972696,3.1622776601683795,0.8173534322607513
BANet,ESO_TJ_60012144508,1,0.8929530630515411,0.8066081330868762,0.8431730696656351,0.9489797652015834,0.998521350312939,9.848857801796104,1.685913292853281
BANet,ESO_TJ_60012335724,1,0.8527971573428088,0.7433708544232077,0.9583171016751071,0.7682098524474978,0.998577304728006,5.830951894845301,1.2288017293996816
BANet,ESO_TJ_60012502984,1,0.9166626822854411,0.8461470562273811,0.9233288383741091,0.9100920915218836,0.9995461886072734,2.23606797749979,0.5533638252969495
BANet,ESO_TJ_60012794864,1,0.8862227554489103,0.7956912028725314,0.8428098733503214,0.9343508875490155,0.9992481380914876,8.0,1.2743424030175663
BANet,ESO_TJ_60013071191,1,0.6681277687106552,0.5016455430291996,0.6908389585342334,0.64686230248307,0.9981258224385681,39.06788855956945,7.378137375518989
BANet,ESO_TJ_60013283579,1,0.8887191240132417,0.7997250229147571,0.9511264534883721,0.8339971323880835,0.9969711180701972,6.0,1.1989874000363578
BANet,ESO_TJ_60013319680,1,0.8947099150721375,0.809479725976671,0.8969125038465484,0.8925181177911605,0.9994955454217513,3.1622776601683795,0.7542021490141566
BANet,ESO_TJ_60013348842,1,0.8188940243222866,0.6933281527531083,0.9510430942591747,0.71898923617107,0.9976574098688207,13.0,1.950870248569415
BANet,ESO_TJ_60013935451,1,0.9039321800606875,0.8247046064273075,0.9057739326687982,0.9020979020979021,0.9984815397651616,6.164414002968976,1.287356453869866
BANet,ESO_TJ_60014034454,1,0.9097608193342909,0.8344598464887157,0.9107276819204801,0.9087960074859638,0.9996500975993153,2.0,0.5616142354295155
BANet,ESO_TJ_60014209128,1,0.7153225046341387,0.5568109562240157,0.7661350023554748,0.6708308780200354,0.9973173804070801,8.12403840463596,1.8977000402105033
BANet,ESO_TJ_60014696762,1,0.7732524703299002,0.630327309921582,0.9280873493975904,0.662693789766108,0.9963828838525169,19.0,3.1606959400749672
BANet,ESO_TJ_60015110686,1,0.8259931113662456,0.7035675168205289,0.8065470852017937,0.8464,0.999217642169087,4.265892338403542,1.2280676560932597
BANet,ESO_TJ_60015169727,1,0.6503768989910704,0.48189520356081045,0.8778723937136059,0.5165229885057471,0.9872908808305209,24.839484696748443,4.892750378963943
BANet,ESO_TJ_60015246879,1,0.9428216147821724,0.8918283120099051,0.9716932347055781,0.9156161945721489,0.9980596051493783,2.23606797749979,0.5965921687486204
BANet,ESO_TJ_60015261297,1,0.923963436379676,0.858672899804633,0.968062930186824,0.8837067356024702,0.998436570069319,2.8284271247461903,0.646414253386462
