model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
BANet,ESO_TJ_60015866782,1,0.875748502994012,0.7789613848202397,0.7913837508780145,0.9802468340154029,0.999702241157461,11.357816691600547,1.7797456099222466
BANet,ESO_TJ_60015925090,1,0.9275642263859378,0.8649135446685879,0.9170247302587606,0.9383488031265266,0.9993921605081577,2.8284271247461903,0.6761895144439686
BANet,ESO_TJ_60016095682,1,0.9078484574414631,0.8312476996687523,0.9334573258937797,0.8836071987480438,0.999429933019525,3.0,0.6130174499948347
BANet,ESO_TJ_60016172032,1,0.5456773330485467,0.37521063615985156,0.5165035113854012,0.5783441160000476,0.9823330198305488,29.899832775452108,8.637224611599578
BANet,ESO_TJ_60016546446,1,0.6798222956917037,0.5149475661292847,0.7044967880085653,0.6568177280894391,0.997524412642057,6.324555320336759,1.585020602264224
BANet,ESO_TJ_60016562818,1,0.9395049434525926,0.8859116670579161,0.9751928827199232,0.9063368442721378,0.9986811995576946,2.23606797749979,0.5920317571134123
BANet,ESO_TJ_60016664081,1,0.8760674435182356,0.7794662041471433,0.7937888853738269,0.9773752718537995,0.9996615223239868,17.233687939614086,2.2894942121996062
BANet,ESO_TJ_60016794476,1,0.8917554168196842,0.8046557865959738,0.831218844269485,0.9618022032429756,0.9992474679466702,7.0710678118654755,1.2096356802925243
BANet,ESO_TJ_60016900016,1,0.8471445517708863,0.7348228722622373,0.8065505001613423,0.8920413990007138,0.9991267984824095,8.86808352482587,1.460119306156715
BANet,ESO_TJ_60017128986,1,0.8773150020218359,0.7814435960236277,0.8227219293921353,0.9396682402875828,0.999327306943612,6.6332495807108,1.263656054341432
BGHNetV4,ESO_TJ_1009540774,1,0.8074991630398393,0.6771476698483998,0.9555095075572891,0.6991927931142131,0.9967583710442034,7.0,1.6521196046717272
BGHNetV4,ESO_TJ_1010687575,1,0.7818644878540678,0.6418534555951775,0.9467438948027551,0.6658959282993108,0.9926535387166063,41.93208657949734,7.087185727268687
BGHNetV4,ESO_TJ_1010828627,1,0.8612839543194143,0.7563641151685393,0.8630092395522949,0.8595655535326833,0.994417229553884,8.366600265340756,2.0538599234192363
BGHNetV4,ESO_TJ_1010895787,1,0.9541032390980886,0.9122346246443424,0.9433279015028064,0.965127587644144,0.9996371189266816,1.4142135623730951,0.4257973135681755
BGHNetV4,ESO_TJ_2002525279,1,0.9011580852597967,0.8200980260867237,0.8793796668581275,0.9240426109786644,0.9987795369513734,3.0,0.8415358899437132
BGHNetV4,ESO_TJ_60010327711,1,0.8110248693172818,0.6821209698907541,0.9095754130396163,0.7317421752179506,0.9991025678417115,4.123105625617661,0.932317737390413
BGHNetV4,ESO_TJ_60010382966,1,0.7983982625220578,0.6644449967239782,0.893510360332989,0.7215870055942684,0.9888279762361888,55.96382614278603,8.096294814661604
BGHNetV4,ESO_TJ_60011065111,1,0.8869585540666874,0.796878280954714,0.9099022297999307,0.8651434940094734,0.997415050871158,3.605551275463989,1.1003084614813547
BGHNetV4,ESO_TJ_60011620755,1,0.9316475769406452,0.8720414320517578,0.9440718228184168,0.919546096394971,0.9976817491053483,4.0,0.8986318110182148
BGHNetV4,ESO_TJ_60011847427,1,0.8695028309935624,0.7691331343693184,0.9643440860215053,0.791646070192783,0.9971546389366518,7.0,1.2589883631990713
BGHNetV4,ESO_TJ_60011862918,1,0.9441601817762478,0.8942267240542378,0.9652263518233897,0.9239939141629466,0.9977714550153537,3.6259671921604326,0.8281260827552974
BGHNetV4,ESO_TJ_60012144508,1,0.8988107028817279,0.8162181608864585,0.8562004679598461,0.9458841971849776,0.9984021917300989,6.48074069840786,1.3192005733615635
BGHNetV4,ESO_TJ_60012435642,1,0.9184759118263125,0.849242214639245,0.8943313153549808,0.943960362207415,0.9992062965847038,3.0,0.8971132992824462
BGHNetV4,ESO_TJ_60012576709,1,0.8707175019577134,0.7710360370121568,0.8136519551795106,0.9363913890204748,0.9988229404379616,22.40979529961695,2.8770806030270375
BGHNetV4,ESO_TJ_60012584102,1,0.8393575981214357,0.7231836410274938,0.7695590327169275,0.9230804703712243,0.999194646815451,8.246211251235321,1.3719775896647801
BGHNetV4,ESO_TJ_60012747242,1,0.0,0.0,0.0,0.0,0.9558925261327371,84.94821687853207,40.52897200760602
BGHNetV4,ESO_TJ_60013071191,1,0.4182753903281145,0.26444261394838003,0.9287367405978785,0.2699195650346123,0.987516664414395,47.21228653645151,14.195521733525204
BGHNetV4,ESO_TJ_60014029091,1,0.9085468258572781,0.8324194270367055,0.9139890643238926,0.903169014084507,0.9992334955247192,2.8284271247461903,0.7358345939824819
BGHNetV4,ESO_TJ_60014034454,1,0.2798372261553041,0.16268066627778857,0.9414853713428357,0.1643423034112486,0.9816724856090073,58.111960903070546,24.803010872671518
BGHNetV4,ESO_TJ_60014189974,1,0.6763346770229083,0.5109559533536359,0.6301181643308601,0.729867374005305,0.9987796197456184,18.027756377319946,4.256421849980565
BGHNetV4,ESO_TJ_60014209128,1,0.6595723270440251,0.4920611088172366,0.8822262601790161,0.526656221124101,0.9943418145285029,26.0,3.9823591204634963
BGHNetV4,ESO_TJ_60014633120,1,0.8305709411789483,0.7102362771934879,0.8478008512833741,0.8140274108322325,0.9978277567839806,11.0,1.9437754831114626
BGHNetV4,ESO_TJ_60014732202,1,0.9613892201634718,0.9256491833396814,0.9584063098068781,0.964390756302521,0.9984827968255594,1.4142135623730951,0.4652945639598331
BGHNetV4,ESO_TJ_60015056471,1,0.9432805980528511,0.8926500226216427,0.9084934488676797,0.9808378903601934,0.9997954914547744,1.7320508075688772,0.5340055971822429
BGHNetV4,ESO_TJ_60015089324,1,0.8951092658318266,0.810133742777486,0.8961694900102802,0.8940515473111567,0.9988548177902321,4.123105625617661,0.9660319358895322
BGHNetV4,ESO_TJ_60015100386,1,0.926663174436878,0.8633479746217667,0.9231812963156246,0.9301714165527395,0.9993609208898984,2.0,0.592213008438395
BGHNetV4,ESO_TJ_60015246879,1,0.9439826134202662,0.8939082115661658,0.9765721608921465,0.913497938924876,0.9979962731557601,2.23606797749979,0.5849784801930364
BGHNetV4,ESO_TJ_60015261297,1,0.41888159728380675,0.2649274061728791,0.9753392330383481,0.2667139907072793,0.967091223891951,50.6458290484024,17.1820577303482
BGHNetV4,ESO_TJ_60015566054,1,0.9595277541871441,0.9222040838172719,0.9740241386133017,0.9454565408252853,0.9990357813396528,1.4142135623730951,0.4674910695192538
BGHNetV4,ESO_TJ_60015765657,1,0.9762670431795671,0.9536344773071602,0.9753585474512182,0.977177232918783,0.9986327397418835,1.0,0.3605969956822631
BGHNetV4,ESO_TJ_60015866782,1,0.8545920985120574,0.7461028489518008,0.758292359322563,0.9789091886082751,0.9996949550520156,17.0,2.8201580671866586
BGHNetV4,ESO_TJ_60015925090,1,0.9389695917833623,0.8849601147261809,0.9427575670772462,0.9352119346436183,0.9993411058440251,1.7320508075688772,0.571097615257987
BGHNetV4,ESO_TJ_60016095682,1,0.928678873385549,0.8668538781834028,0.9249845009299442,0.932402874700552,0.9996890979240939,1.4142135623730951,0.47320330022658097
BGHNetV4,ESO_TJ_60016172032,1,0.6146759048714587,0.4437054888693207,0.6112257927218557,0.6181651869787463,0.9822870926710238,26.38181191654584,6.65494872808677
BGHNetV4,ESO_TJ_60016546446,1,0.7467687595712098,0.5958746761816316,0.8701641684511063,0.6540236051502146,0.9969041956813314,6.324555320336759,1.4664503425710602
BGHNetV4,ESO_TJ_60016562818,1,0.9438878477728124,0.8937382699198089,0.9668500129203735,0.9219910585419087,0.9989295011794327,2.0,0.546035032563654
BGHNetV4,ESO_TJ_60016664081,1,0.9168142580222294,0.8464053970542795,0.8665770325846252,0.9732346410066617,0.9995609988247978,3.0,0.6627090759454038
BGHNetV4,ESO_TJ_60016794476,1,0.9207990129055924,0.8532229157654039,0.8861171134549967,0.958306339657566,0.9991211518081009,5.0990195135927845,0.9145842599147714
BGHNetV4,ESO_TJ_60016900016,1,0.9048493469546102,0.826232760249386,0.9407873507583091,0.8715559762841911,0.9987597170730862,2.23606797749979,0.642031091065152
BGHNetV4,ESO_TJ_60017128986,1,0.88675692997917,0.7965528408477565,0.8394448447157863,0.9397206775056246,0.9993142683847303,6.708203932499369,1.1856316573097916
MedNeXt,ESO_TJ_1009540774,1,0.7995171563591534,0.665996320225921,0.9486226231106777,0.69091796875,0.9966536008273964,7.810249675906654,1.9180238798700933
MedNeXt,ESO_TJ_1010687575,1,0.7330636280940298,0.5786112423240435,0.9587664370695054,0.5933769958146023,0.9898388155792238,52.354560450833695,10.473660907378518
MedNeXt,ESO_TJ_1010828627,1,0.8463345208688633,0.7336047894111086,0.8729248566492225,0.8213162451556666,0.9924804612948736,10.954451150103322,2.432825252746622
MedNeXt,ESO_TJ_1010895787,1,0.9566828286524564,0.9169626024814767,0.9467227955821111,0.9668546597633136,0.9996544678226171,1.0,0.5912963665201441
MedNeXt,ESO_TJ_2002525279,1,0.8911028993746447,0.8035938581425752,0.900315910396324,0.882076533483399,0.9979678344708806,4.123105625617661,1.0308054610712438
MedNeXt,ESO_TJ_60010327711,1,0.8019676293240241,0.6694039735099337,0.8978504174809024,0.7245878136200716,0.9990815305401853,7.0710678118654755,3.101257436215682
MedNeXt,ESO_TJ_60010382966,1,0.8986384721971203,0.8159341410715751,0.9063924166008386,0.8910160683352248,0.9964072693474798,16.30950643030009,2.2617303403887417
MedNeXt,ESO_TJ_60011065111,1,0.8810183626427702,0.787339428306909,0.9062258571542744,0.8571752551341817,0.9972480293647114,4.123105625617661,1.2012731774435754
MedNeXt,ESO_TJ_60011620755,1,0.9371722000287155,0.8817723812399676,0.9690840494655208,0.9072950564994848,0.9972209422030491,3.0,0.9643786340177345
MedNeXt,ESO_TJ_60011847427,1,0.8664013422295056,0.7642928441124841,0.9550537634408602,0.7928091973721794,0.9972018928570395,7.0,1.2810244509345128
MedNeXt,ESO_TJ_60011862918,1,0.9292231645591048,0.8678028266987068,0.9587117507335475,0.9014944982755789,0.9970596540215776,9.273618495495704,1.3531183164724383
MedNeXt,ESO_TJ_60012144508,1,0.9268088474829124,0.8636009021404559,0.9190580421163861,0.9346914963845433,0.9979053693743731,2.8284271247461903,0.7710279529911508
MedNeXt,ESO_TJ_60012435642,1,0.9280801697863309,0.8658111769434602,0.9414354624623652,0.9150984958147146,0.9986942610887385,2.0,0.667805793829955
MedNeXt,ESO_TJ_60012576709,1,0.8992556871789495,0.816952380952381,0.8827120969586096,0.9164312338263574,0.9982857883084919,2.23606797749979,0.6695388886197078
MedNeXt,ESO_TJ_60012584102,1,0.824865902053988,0.7019334248710432,0.7271923417015878,0.9528487229862476,0.9995480751914042,20.09975124224178,2.8993547594315148
MedNeXt,ESO_TJ_60012747242,1,0.0,0.0,0.0,0.0,0.9624156777312771,90.62394677337569,36.149493011061395
MedNeXt,ESO_TJ_60013071191,1,0.33718764886752417,0.20278153974372332,0.7508196721311475,0.2174131576008042,0.9865697518955022,67.1863081289633,26.549101041949218
MedNeXt,ESO_TJ_60014029091,1,0.906934250054198,0.8297160990536635,0.8995515144068317,0.9144391706220335,0.9993416231152761,3.3166247903554,1.6707215699356754
MedNeXt,ESO_TJ_60014034454,1,0.37004537819339633,0.2270280247331344,0.9227306826706677,0.23142776506005205,0.9882684569926391,63.631753079732135,27.03101141782575
MedNeXt,ESO_TJ_60014189974,1,0.656901306569013,0.4890938467752794,0.6654758633324174,0.6485449026959471,0.9981128683968968,34.20526275297414,6.767391129415849
MedNeXt,ESO_TJ_60014209128,1,0.6301786927094312,0.4600444520430843,0.9054445117437243,0.48326149425287357,0.9930912700566155,27.051788513702018,4.901041474416192
MedNeXt,ESO_TJ_60014633120,1,0.848720211827008,0.7371971787795155,0.8268627198073863,0.8717646525542813,0.9986358987662334,6.324555320336759,1.3751027023937215
MedNeXt,ESO_TJ_60014732202,1,0.9586642421003096,0.920610124859129,0.9569796439134721,0.9603547816370239,0.9983062622051312,2.0,0.4952414505036238
MedNeXt,ESO_TJ_60015056471,1,0.9506743820853142,0.9059860598605987,0.9249863954121144,0.9778298964510134,0.9997583519312311,1.4142135623730951,0.43211473298281217
MedNeXt,ESO_TJ_60015089324,1,0.8996403909369691,0.8175876172908814,0.9113216823850177,0.888254770410386,0.9987637237508188,3.7416573867739413,0.8728180807532092
MedNeXt,ESO_TJ_60015100386,1,0.9039230574538092,0.8246894194799796,0.931896461747208,0.8775801061529389,0.9988012454342898,5.0,0.9805697655193389
MedNeXt,ESO_TJ_60015246879,1,0.9505391441703323,0.9057404465256292,0.9741439395642691,0.9280512359165488,0.998363598718745,2.0,0.5216060613846544
MedNeXt,ESO_TJ_60015261297,1,0.40980578905958837,0.25770801216615974,0.9730973451327434,0.2595572807385648,0.9659322874104551,52.23983154643591,19.955070650509153
MedNeXt,ESO_TJ_60015566054,1,0.9570920562881376,0.9177148012524545,0.9775573080075751,0.9374661173154072,0.9988810601361061,1.4142135623730951,0.6460216814354738
MedNeXt,ESO_TJ_60015765657,1,0.9592288943053401,0.9216521183734299,0.947879032869306,0.9708538552439772,0.9982920619548334,1.7320508075688772,0.6222534640221344
MedNeXt,ESO_TJ_60015866782,1,0.8767060704699903,0.7804778851042197,0.7987720804391374,0.9714918525549755,0.9995623479329075,14.866068747318506,2.0763587930024032
MedNeXt,ESO_TJ_60015925090,1,0.9291906837246356,0.8677461706783369,0.946624653871861,0.9123872630222714,0.9990829426367133,3.0,1.8540378048233406
MedNeXt,ESO_TJ_60016095682,1,0.8538388625592417,0.7449553423751241,0.9307708204174416,0.7886534757485554,0.9988435784110365,7.0,1.1294510386673253
MedNeXt,ESO_TJ_60016172032,1,0.533428004324743,0.36372438986818073,0.5276016173653969,0.5393845116233533,0.9788620248286218,42.16040755066601,11.675426023931008
MedNeXt,ESO_TJ_60016546446,1,0.8146966894176182,0.6873318264987622,0.9116345467523198,0.7363929889298892,0.9978052384330977,5.0,1.1817669589896356
MedNeXt,ESO_TJ_60016562818,1,0.9298436413557025,0.8688857790217246,0.9626416626675034,0.8992068965517241,0.9985879656802715,3.7416573867739413,0.7149560497952739
MedNeXt,ESO_TJ_60016664081,1,0.9465889521790966,0.8985940997459823,0.9419223874301381,0.9513019862612493,0.9991117996134459,1.4142135623730951,0.45637953473263493
MedNeXt,ESO_TJ_60016794476,1,0.9423010552516812,0.8908972254632468,0.9638219122397895,0.9217202717079958,0.9981340326402853,2.0,0.5260756350776199
MedNeXt,ESO_TJ_60016900016,1,0.8554026384677189,0.7473393415153299,0.8874905883618371,0.8255540547301016,0.9983223946601442,4.123105625617661,0.9740357873561661
MedNeXt,ESO_TJ_60017128986,1,0.862491877842755,0.7582292038557658,0.8053543665390012,0.9283559907330506,0.9992085111849104,7.14142842854285,1.3883693973498392
nnUNet,ESO_TJ_1009540774,1,0.8125822516966429,0.6843271905424201,0.9595928815212091,0.7046319087044082,0.9968280576562999,6.090927677565251,1.5912418024746937
nnUNet,ESO_TJ_1010687575,1,0.925003745318352,0.8604715981938793,0.9665623043206011,0.8868715886239587,0.9980931739695489,3.0,0.7923155637898676
nnUNet,ESO_TJ_1010828627,1,0.8344997185993589,0.7160013016869443,0.8539324435986679,0.8159317654377108,0.9923723948806262,10.246950765959598,2.463892703862882
nnUNet,ESO_TJ_1010895787,1,0.9533076621549955,0.9107811605057937,0.9357233387651639,0.9715655402547352,0.9997084421655278,1.4142135623730951,0.44025200515066304
nnUNet,ESO_TJ_2002525279,1,0.8922368696379995,0.8054401208915754,0.8572085008615739,0.9302499532506389,0.9989148206981223,5.830951894845301,1.1846669183402136
nnUNet,ESO_TJ_60010327711,1,0.8167157698868042,0.6902109815227362,0.9356901758749334,0.7245838492227267,0.9990428027805576,4.242640687119285,0.9093377471571875
nnUNet,ESO_TJ_60010382966,1,0.9173048832648714,0.847242098986285,0.8633560187154402,0.9784453817680985,0.999383653223218,3.2471685817711284,0.8800200580674277
nnUNet,ESO_TJ_60011065111,1,0.8829346008505707,0.7904054691183404,0.8932253509870262,0.8728782672081641,0.9976291685582014,3.605551275463989,1.1518576740466522
nnUNet,ESO_TJ_60011620755,1,0.9331979487529545,0.8747620494937053,0.9551456717669252,0.9122362165318209,0.9974209520074514,3.0,0.8556566957244708
nnUNet,ESO_TJ_60011847427,1,0.8703262658534224,0.7704226800589626,0.9666236559139785,0.7914773727768973,0.9971449952794298,8.0,1.4354848782263174
nnUNet,ESO_TJ_60011862918,1,0.9131425043591433,0.8401676466524403,0.9558124912672907,0.8741195074033256,0.996136567746591,8.12403840463596,1.3443472929196842
nnUNet,ESO_TJ_60012144508,1,0.8925942138565005,0.806022710938623,0.8464789795456261,0.944023569023569,0.9983628004630444,10.488088481701515,1.6648827671965594
nnUNet,ESO_TJ_60012435642,1,0.9166624972899051,0.846146740971089,0.8897018356049079,0.9453082003302147,0.9992304948595605,3.0,0.9001450346031278
nnUNet,ESO_TJ_60012576709,1,0.8846820809248555,0.7932106763410209,0.8399725588840613,0.9344187229712542,0.9987445347327534,6.164414002968976,1.3095880054219793
nnUNet,ESO_TJ_60012584102,1,0.8184270053941187,0.6926588616449452,0.7233093691130675,0.9423491109441523,0.9994442676766092,29.394727184713492,4.316242605714569
nnUNet,ESO_TJ_60012747242,1,0.005767355074000255,0.0028920171819844342,0.017034068136272545,0.0034713359538516516,0.9906739093045921,86.92525410643975,39.842841642311804
nnUNet,ESO_TJ_60013071191,1,0.721503637833468,0.5643376541258299,0.6885245901639344,0.7578008915304606,0.9989064502185662,22.2058334814731,3.823323371071118
nnUNet,ESO_TJ_60014029091,1,0.896313991110036,0.8121095890410959,0.9105486268968483,0.8825175657973086,0.9990518411725836,3.0,0.8294656094993897
nnUNet,ESO_TJ_60014034454,1,0.9065613608748481,0.8290921213468163,0.9328582145536384,0.881706452375325,0.9995208586825097,1.4142135623730951,0.5755680895659766
nnUNet,ESO_TJ_60014189974,1,0.7200873589516926,0.5626066466238726,0.6342401758724925,0.8328121241279769,0.9993337279836644,15.427248620541512,2.8827220597201206
nnUNet,ESO_TJ_60014209128,1,0.6946552454157574,0.5321622835470832,0.7176795208291271,0.6730623579904065,0.9975123577709765,9.433981132056603,2.229024457948622
nnUNet,ESO_TJ_60014633120,1,0.8577922808596827,0.7509949954683375,0.8193817447009759,0.8999811106913487,0.9989787322682511,6.164414002968976,1.2592084527995653
nnUNet,ESO_TJ_60014732202,1,0.942462662193058,0.8911861818018463,0.9204082816215275,0.9655999026527136,0.9985941876846465,3.0,0.7264352006577304
nnUNet,ESO_TJ_60015056471,1,0.9418169298962861,0.8900321281874009,0.9161120180836368,0.9690059774186407,0.999662367967788,2.0,0.5315686561155811
nnUNet,ESO_TJ_60015089324,1,0.8939761240451906,0.8082792274926596,0.873597640012515,0.9153280569475015,0.9991285818875167,5.0,1.0570548460504747
nnUNet,ESO_TJ_60015100386,1,0.9296492659053833,0.8685463897885312,0.9516751904811607,0.9086198305929247,0.9991174163494531,2.0,0.565018137485463
nnUNet,ESO_TJ_60015246879,1,0.9464742538537225,0.8983873980449536,0.973244598331722,0.9211371906454153,0.9981945510127029,2.0,0.5677539174287194
nnUNet,ESO_TJ_60015261297,1,0.9276002719238613,0.8649762282091917,0.9660176991150442,0.892121608368748,0.9985664134318856,2.23606797749979,0.601820672122084
nnUNet,ESO_TJ_60015566054,1,0.9691189827429609,0.9400881057268723,0.9650922863845784,0.9731794214051589,0.9995435967005097,1.0,0.3530104374251035
nnUNet,ESO_TJ_60015765657,1,0.9727975808746395,0.9470359130413211,0.9644863276151016,0.981253320081567,0.9988940608337306,1.0,0.4101727815658136
nnUNet,ESO_TJ_60015866782,1,0.8824058090931138,0.7895583354608119,0.8045734800593147,0.9769094699601997,0.9996449237946231,12.041594578792296,1.876389300615359
nnUNet,ESO_TJ_60015925090,1,0.9123463783464276,0.8388207055839862,0.8842738470352335,0.9422597547947296,0.9994533297755618,5.0,0.8674276356429274
nnUNet,ESO_TJ_60016095682,1,0.838676024279211,0.7221723152307065,0.9137218433560653,0.7750219106047327,0.9987702840849755,12.0,1.794952348301785
nnUNet,ESO_TJ_60016172032,1,0.5971348143366862,0.425653740957542,0.531559906363056,0.6811655462986951,0.988327013356816,26.476404589747453,7.368744424590614
nnUNet,ESO_TJ_60016546446,1,0.6600710979944999,0.49261650898533316,0.7024268379728765,0.6225328947368421,0.9971355769313853,7.0710678118654755,1.831221303463621
nnUNet,ESO_TJ_60016562818,1,0.9390415472013962,0.8850879548811602,0.9732732843589649,0.9071359757775943,0.9986961749473325,2.23606797749979,0.5978072780713277
nnUNet,ESO_TJ_60016664081,1,0.8841831575906399,0.7924088649544325,0.8068649161657703,0.9778899610198735,0.9996639504278318,15.132745950421556,2.0323827085335857
nnUNet,ESO_TJ_60016794476,1,0.8955732382128321,0.8108941843854165,0.8379581095825934,0.9616961720725808,0.999239176925992,5.830951894845301,1.0591984100400085
nnUNet,ESO_TJ_60016900016,1,0.8347335678362743,0.7163456740844227,0.7721307948800689,0.9083834229674154,0.9993033631969857,5.0,1.1009186615799977
nnUNet,ESO_TJ_60017128986,1,0.8675943014744002,0.7661514796366833,0.7932577452504646,0.9573036792970895,0.9995494453541924,7.810249675906654,1.434059939556181
RWKV_fd,ESO_TJ_1009540774,1,0.7785207802366954,0.6373590050820146,0.9401511457825451,0.664312475776237,0.9962537438531602,8.73494783717454,2.09472068531908
RWKV_fd,ESO_TJ_1010687575,1,0.6431888710540395,0.47404451314730983,0.9409204758922981,0.48858722158998535,0.9847681497105382,53.9351462406472,12.350538126878957
RWKV_fd,ESO_TJ_1010828627,1,0.839860341458727,0.7239303779294503,0.820655031674888,0.8599860930714632,0.9947097028768469,10.488088481701515,2.605147561954202
RWKV_fd,ESO_TJ_1010895787,1,0.931337544630596,0.8714983294782832,0.920966865833786,0.9419444444444445,0.9993956801249121,2.0,0.7016156531887385
RWKV_fd,ESO_TJ_2002525279,1,0.8591396879790784,0.7530629989724132,0.8208213670304423,0.9012108217191146,0.9984808459549674,4.898979485566356,1.3917972651016122
RWKV_fd,ESO_TJ_60010327711,1,0.5697796432318992,0.3983859134262656,0.8681826256883993,0.4240347071583514,0.9968262361924779,63.41135544995076,14.460356015985843
RWKV_fd,ESO_TJ_60010382966,1,0.8025771269601805,0.6702537132289198,0.88088655283466,0.7370541729160841,0.9898160017801197,24.919871588754223,3.7316258494266883
RWKV_fd,ESO_TJ_60011065111,1,0.8374342055556955,0.7203327412157186,0.8858459653142233,0.794039687656709,0.9958123241479597,6.708203932499369,1.816102521516906
RWKV_fd,ESO_TJ_60011620755,1,0.909456706137098,0.8339482817923142,0.9316879759659051,0.888261644269038,0.9967106230697583,10.04987562112089,2.4950710517736363
RWKV_fd,ESO_TJ_60011847427,1,0.8379289974655564,0.7210652323636483,0.9456344086021505,0.7522496321894139,0.9965085139027784,11.0,2.0718127476073627
RWKV_fd,ESO_TJ_60011862918,1,0.93831104012777,0.8837908988341482,0.9440058683806064,0.9326845093268451,0.9980876476055642,4.0,0.9993549567993243
