model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
BANet,ESO_TJ_1009540774,1,0.8138660582332962,0.6861502142170149,0.9565455875182838,0.7082261630792834,0.9968924576978234,6.082762530298219,1.5476906276892688
BANet,ESO_TJ_1010687575,1,0.9178160230271049,0.8481145928573408,0.9583907326236694,0.8805373374755494,0.9979890684346208,3.3166247903554,0.8443087486265972
BANet,ESO_TJ_1011025579,1,0.7364262924545241,0.5828122950461283,0.9515973585579154,0.6006173117649709,0.9826301416573826,28.705400188814647,4.78373131996517
BANet,ESO_TJ_2501250133,1,0.8738177077160127,0.7759114254441357,0.8268359427571665,0.926460239268121,0.9992948925253307,8.831760866327848,1.4289219323435274
BANet,ESO_TJ_60010382966,1,0.9233334131029587,0.8575852769463296,0.8791851491766421,0.9721499000554314,0.9991837835815458,3.3166247903554,0.8505185746700541
BANet,ESO_TJ_60010480766,1,0.9319503294881906,0.8725720865038046,0.9225903773884507,0.9415021470818592,0.9989482199861511,2.0,0.6588879597178635
BANet,ESO_TJ_60010624985,1,0.8347526425660228,0.7163737701188648,0.7674092727605044,0.9150523053080202,0.9982870349346237,24.575376941593184,3.3079852458417696
BANet,ESO_TJ_60011080900,1,0.8634344929681718,0.7596873982416151,0.8921606118546845,0.8365005378271781,0.9977981672639621,5.0990195135927845,1.1255238116415323
BANet,ESO_TJ_60011421532,1,0.7776679090286758,0.6362165525824518,0.8392021669539522,0.7245411381191977,0.9904554332329685,11.74734012447073,2.4200310010512345
BANet,ESO_TJ_60011620755,1,0.9324712028433177,0.8734857601283594,0.9508838119192342,0.9147581200746056,0.9975131133879112,3.0,0.8658315906969247
BANet,ESO_TJ_60011728996,1,0.8909778023781803,0.8033904139058601,0.8944433799578463,0.8875389763480113,0.9971075257144143,3.7416573867739413,1.0696841639205197
BANet,ESO_TJ_60011847427,1,0.8609752849179018,0.7558881502021181,0.9731612903225807,0.7719813026715343,0.996777571939272,8.0,1.4579785360235444
BANet,ESO_TJ_60011862918,1,0.9439794388520025,0.893902518172378,0.9622222998463044,0.9264154433402276,0.9978547925972696,3.1622776601683795,0.8173534322607513
BANet,ESO_TJ_60012144508,1,0.8929530630515411,0.8066081330868762,0.8431730696656351,0.9489797652015834,0.998521350312939,9.848857801796104,1.685913292853281
BANet,ESO_TJ_60012335724,1,0.8527971573428088,0.7433708544232077,0.9583171016751071,0.7682098524474978,0.998577304728006,5.830951894845301,1.2288017293996816
BANet,ESO_TJ_60012435642,1,0.9137817869704976,0.8412506584859472,0.8788889248599825,0.9515597616543989,0.9993311596829639,3.3166247903554,0.9560582972233039
BANet,ESO_TJ_60012502984,1,0.9166626822854411,0.8461470562273811,0.9233288383741091,0.9100920915218836,0.9995461886072734,2.23606797749979,0.5533638252969495
BANet,ESO_TJ_60012511221,1,0.8861774554260932,0.7956181707249431,0.9452271439303083,0.8340717998813801,0.9929410891640178,5.0,1.2771373748448123
BANet,ESO_TJ_60012576709,1,0.8730706816823046,0.7747341980468158,0.818156871712783,0.9358863689868948,0.9988063827113959,16.30950643030009,2.2327609748053683
BANet,ESO_TJ_60012747242,1,0.0,0.0,0.0,0.0,0.9986283896118787,92.17917335276988,65.48745269862117
BANet,ESO_TJ_60012847127,1,0.9052267046485973,0.8268622448979592,0.9237367836073983,0.8874438725221772,0.9980063654699202,5.0,0.9678142463316477
BANet,ESO_TJ_60013071191,1,0.6681277687106552,0.5016455430291996,0.6908389585342334,0.64686230248307,0.9981258224385681,39.06788855956945,7.378137375518989
BANet,ESO_TJ_60013348842,1,0.8188940243222866,0.6933281527531083,0.9510430942591747,0.71898923617107,0.9976574098688207,13.0,1.950870248569415
BANet,ESO_TJ_60014029091,1,0.9100734976221357,0.8349861166203887,0.9052650979910303,0.9149332505433095,0.9993416231152761,2.23606797749979,0.7273569844731198
BANet,ESO_TJ_60014724547,1,0.8983921318519016,0.8155280638673899,0.9090415053325182,0.8879893828798938,0.9991894089167901,1.7320508075688772,0.586480454538144
BANet,ESO_TJ_60015089324,1,0.8943241141841608,0.8088483484690188,0.8997005318911188,0.8890115714159527,0.9987887866611336,4.123105625617661,1.0014801572262686
BANet,ESO_TJ_60015169727,1,0.6503768989910704,0.48189520356081045,0.8778723937136059,0.5165229885057471,0.9872908808305209,24.839484696748443,4.892750378963943
BANet,ESO_TJ_60015261297,1,0.923963436379676,0.858672899804633,0.968062930186824,0.8837067356024702,0.998436570069319,2.8284271247461903,0.646414253386462
BANet,ESO_TJ_60015566054,1,0.9679719346087747,0.937931793784922,0.9631702422340936,0.9728217426059153,0.9995382614865943,1.0,0.3646482198715697
BANet,ESO_TJ_60015654650,1,0.8506092177291188,0.7400522353664157,0.9297432928006176,0.7838893409275834,0.9993651919648981,3.0,0.8403235429225261
